segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-10 17:50:00,23.99995786116325,24.239286852259852
train,2018-08-10 17:55:00,23.99995764579053,24.241529996189495
train,2018-08-10 18:00:00,23.99995738691917,24.243692319626447
train,2018-08-10 18:05:00,23.99995978357628,24.24619645845672
train,2018-08-10 18:10:00,23.999959520961934,24.248354826735692
train,2018-08-10 18:15:00,23.99995919102734,24.250180241177418
train,2018-08-10 18:20:00,23.999958853022324,24.251687095222863
train,2018-08-10 18:25:00,23.99995850539775,24.252894003426814
train,2018-08-10 18:30:00,23.99995813973146,24.25382105569695
train,2018-08-10 18:35:00,23.99995840107288,24.254422043491196
train,2018-08-10 18:40:00,23.999958047865952,24.25476785579984
train,2018-08-10 18:45:00,23.999957591396395,24.25492070945971
train,2018-08-10 18:50:00,23.99995740886979,24.254870287734548
train,2018-08-10 18:55:00,23.999956955554826,24.254652861355336
train,2018-08-10 19:00:00,23.9999559109641,24.2546638936772
train,2018-08-10 19:05:00,23.999954093433576,24.25423744439988
train,2018-08-10 19:10:00,23.999953880438103,24.25364811400807
train,2018-08-10 19:15:00,23.99995373700846,24.252885742336087
train,2018-08-10 19:20:00,23.999953622493063,24.251953429175906
train,2018-08-10 19:25:00,23.999953529641548,24.250858307587347
train,2018-08-10 19:30:00,23.999953464857416,24.2496095806433
train,2018-08-10 19:35:00,23.999953416095547,24.24820231797036
train,2018-08-10 19:40:00,23.99995341123346,24.24665172991887
train,2018-08-10 19:45:00,23.999953433567377,24.244971855583245
train,2018-08-10 19:50:00,23.99995349108883,24.243164255021913
train,2018-08-10 19:55:00,23.999953594051743,24.241238716969836
train,2018-08-10 20:00:00,23.99995373786897,24.23920318549977
train,2018-08-10 20:05:00,23.99995393038656,24.23708867612517
train,2018-08-10 20:10:00,23.99995419110722,24.23489980987413
train,2018-08-10 20:15:00,23.9999545153541,24.232636828283233
train,2018-08-10 20:20:00,23.99995562391419,24.230412451716145
train,2018-08-10 20:25:00,23.999956345912,24.228180704662186
train,2018-08-10 20:30:00,23.99995711791875,24.225898447162287
train,2018-08-10 20:35:00,23.99996119012541,24.223784852033567
train,2018-08-10 20:40:00,23.99996310926128,24.221731394158308
train,2018-08-10 20:45:00,23.999964927991712,24.21965010457436
train,2018-08-10 20:50:00,23.99996906900857,24.217597963688796
train,2018-08-10 20:55:00,23.9999716992597,24.215522197100707
train,2018-08-10 21:00:00,24.00002674421032,24.21338456998831
train,2018-08-10 21:05:00,24.18418995846945,24.225905691497395
train,2018-08-10 21:10:00,24.460863012221985,24.242014502823576
train,2018-08-10 21:15:00,24.73971518543592,24.26372847735399
train,2018-08-10 21:20:00,24.97995202236641,24.290911063324483
train,2018-08-10 21:25:00,25.17660646423929,24.32249670658737
train,2018-08-10 21:30:00,25.33753172694141,24.35734638092722
train,2018-08-10 21:35:00,25.46828355453501,24.39434856648888
train,2018-08-10 21:40:00,25.575853974461616,24.43294050983371
train,2018-08-10 21:45:00,25.665356452383328,24.47254696193271
train,2018-08-10 21:50:00,25.738654585116382,24.512629823628224
train,2018-08-10 21:55:00,25.798494320381256,24.552904967114753
train,2018-08-10 22:00:00,25.846804137225217,24.593062512936456
train,2018-08-10 22:05:00,25.88191354658828,24.63250571036761
train,2018-08-10 22:10:00,25.9044710932742,24.67105409106859
train,2018-08-10 22:15:00,25.915844448291164,24.70844950630368
train,2018-08-10 22:20:00,25.91658730672522,24.744422606936983
train,2018-08-10 22:25:00,25.907974466992943,24.778823100742198
train,2018-08-10 22:30:00,25.891150108674285,24.81148470577941
train,2018-08-10 22:35:00,25.86701283494428,24.842274769738754
train,2018-08-10 22:40:00,25.83619844473764,24.871078555999254
train,2018-08-10 22:45:00,25.79923137936001,24.89780226605084
train,2018-08-10 22:50:00,25.756607486355108,24.922368408273346
train,2018-08-10 22:55:00,25.70875941273305,24.944710367052352
train,2018-08-10 23:00:00,25.65608254561369,24.96477506906696
train,2018-08-10 23:05:00,25.675007013280155,24.983276301661675
train,2018-08-10 23:10:00,25.736907188799304,25.00177935255036
train,2018-08-10 23:15:00,25.80913326510532,25.021197811075346
train,2018-08-10 23:20:00,25.876507672054764,25.041720025605247
train,2018-08-10 23:25:00,25.93591959999384,25.063206010618053
train,2018-08-10 23:30:00,25.98874754573095,25.085454481120742
train,2018-08-10 23:35:00,25.99997832330725,25.105448356962317
train,2018-08-10 23:40:00,25.999999974050368,25.12631106207947
train,2018-08-10 23:45:00,25.99999999996877,25.146685672027473
train,2018-08-10 23:50:00,25.99999999999996,25.166465378574287
train,2018-08-10 23:55:00,26.0,25.18581637434504
train,2018-08-11 00:00:00,26.000000000000004,25.204747204784194
train,2018-08-11 00:05:00,26.0,25.22254934463541
train,2018-08-11 00:10:00,26.000000000000004,25.239246942226174
train,2018-08-11 00:15:00,26.0,25.254873212747857
train,2018-08-11 00:20:00,26.0,25.269453852636925
train,2018-08-11 00:25:00,26.0,25.2830133986633
train,2018-08-11 00:30:00,26.0,25.29557434641853
train,2018-08-11 00:35:00,26.0,25.30716712517259
train,2018-08-11 00:40:00,26.0,25.317816875138888
train,2018-08-11 00:45:00,26.0,25.327547851230317
train,2018-08-11 00:50:00,26.0,25.336383406132953
train,2018-08-11 00:55:00,26.000000000000007,25.34434596779892
train,2018-08-11 01:00:00,26.0,25.351456807125665
train,2018-08-11 01:05:00,26.0,25.35775028926873
train,2018-08-11 01:10:00,26.0,25.363253217230934
train,2018-08-11 01:15:00,26.0,25.36798539093866
train,2018-08-11 01:20:00,26.000000000000004,25.371967030486804
train,2018-08-11 01:25:00,26.0,25.37521757604386
train,2018-08-11 01:30:00,26.0,25.377755661838904
train,2018-08-11 01:35:00,26.000000000000004,25.379599130486532
train,2018-08-11 01:40:00,26.00024609136594,25.38078488469929
train,2018-08-11 01:45:00,25.999080483127948,25.381189315156224
train,2018-08-11 01:50:00,25.99548845057152,25.380802735795175
train,2018-08-11 01:55:00,25.989232892914497,25.379596521999737
train,2018-08-11 02:00:00,25.980451107979658,25.377538634285823
train,2018-08-11 02:05:00,25.969360217461738,25.374359181661887
train,2018-08-11 02:10:00,25.955880266245803,25.370022010451965
train,2018-08-11 02:15:00,25.93999552473555,25.36451113816513
train,2018-08-11 02:20:00,25.92178709604622,25.357810723800657
train,2018-08-11 02:25:00,25.90137971543248,25.349906853172858
train,2018-08-11 02:30:00,25.87890053182969,25.3407882608447
train,2018-08-11 02:35:00,25.85446284380883,25.33044626016306
train,2018-08-11 02:40:00,25.828163970858853,25.318874378655234
train,2018-08-11 02:45:00,25.80008758653027,25.306067972519244
train,2018-08-11 02:50:00,25.770306242314646,25.29202390307688
train,2018-08-11 02:55:00,25.73888315075108,25.27674027577391
train,2018-08-11 03:00:00,25.705873411394453,25.260216225101082
train,2018-08-11 03:05:00,25.6716251894429,25.243196951815335
train,2018-08-11 03:10:00,25.636960643217822,25.22571087692813
train,2018-08-11 03:15:00,25.60231943118966,25.207754207798526
train,2018-08-11 03:20:00,25.567791727172786,25.189332033923122
train,2018-08-11 03:25:00,25.533316729716407,25.17045173329174
train,2018-08-11 03:30:00,25.49880740604605,25.151120169867674
train,2018-08-11 03:35:00,25.464193980405568,25.13134321740847
train,2018-08-11 03:40:00,25.42942824813177,25.111126070442037
train,2018-08-11 03:45:00,25.394477782649027,25.090473615311378
train,2018-08-11 03:50:00,25.35932205965189,25.06939068042556
train,2018-08-11 03:55:00,25.32394795258199,25.047882205816144
train,2018-08-11 04:00:00,25.28834837386454,25.025953324708833
train,2018-08-11 04:05:00,25.227512849858748,25.00056891605223
train,2018-08-11 04:10:00,25.152649174671485,24.97440006847437
train,2018-08-11 04:15:00,25.075544543154106,24.947219546231356
train,2018-08-11 04:20:00,25.001541659724914,24.9190125467172
train,2018-08-11 04:25:00,24.93160640109884,24.889858223413757
train,2018-08-11 04:30:00,24.86513558669102,24.85985057031187
train,2018-08-11 04:35:00,24.80138100324412,24.829070555301712
train,2018-08-11 04:40:00,24.739829661301133,24.79758392488643
train,2018-08-11 04:45:00,24.680171430016287,24.76544573561628
train,2018-08-11 04:50:00,24.622200083910187,24.732704205673876
train,2018-08-11 04:55:00,24.56575096249984,24.699402697719442
train,2018-08-11 05:00:00,24.510673403375893,24.665580524028186
train,2018-08-11 05:05:00,24.015238003794536,24.59649269133202
train,2018-08-11 05:10:00,23.735159727265767,24.558264901897655
train,2018-08-11 05:15:00,23.67478714393006,24.515759379801594
train,2018-08-11 05:20:00,23.712350688088723,24.47311471379389
train,2018-08-11 05:25:00,23.76740683612711,24.43206964862141
train,2018-08-11 05:30:00,23.811554104063223,24.39291224996487
train,2018-08-11 05:35:00,23.843865965541173,24.355477196839935
train,2018-08-11 05:40:00,23.86873344980325,24.31944614100678
train,2018-08-11 05:45:00,23.88937450132524,24.28465919650564
train,2018-08-11 05:50:00,23.90369118447288,24.250739896630204
train,2018-08-11 05:55:00,23.913760272646552,24.21784120189479
train,2018-08-11 06:00:00,23.92165132978326,24.185872391437908
train,2018-08-11 06:05:00,23.9280147412174,24.155482234022386
train,2018-08-11 06:10:00,23.93430234179033,24.126710589714758
train,2018-08-11 06:15:00,23.94151688124017,24.099525038191043
train,2018-08-11 06:20:00,23.950177120431643,24.073915172324863
train,2018-08-11 06:25:00,23.96058395023471,24.049883131708047
train,2018-08-11 06:30:00,23.973168013287108,24.02743923565238
train,2018-08-11 06:35:00,23.987941299732668,24.006603223849655
train,2018-08-11 06:40:00,23.999996698964,23.98699700298748
train,2018-08-11 06:45:00,23.999999996948368,23.968013327436775
train,2018-08-11 06:50:00,23.999999999997986,23.950758399778447
train,2018-08-11 06:55:00,24.000000000000004,23.93444495174396
train,2018-08-11 07:00:00,24.000000000000004,23.91923555431305
train,2018-08-11 07:05:00,24.0,23.905112045870155
train,2018-08-11 07:10:00,24.000000000000004,23.892096388940278
train,2018-08-11 07:15:00,24.0,23.88017000755988
train,2018-08-11 07:20:00,24.0,23.869324617143025
train,2018-08-11 07:25:00,24.000000000000004,23.859561218554983
train,2018-08-11 07:30:00,24.0,23.85088606842478
train,2018-08-11 07:35:00,24.0,23.843265259706264
train,2018-08-11 07:40:00,24.000000000000004,23.836684800172225
train,2018-08-11 07:45:00,24.0,23.83110577873429
train,2018-08-11 07:50:00,24.0,23.82648596055143
train,2018-08-11 07:55:00,24.0,23.822785571771195
train,2018-08-11 08:00:00,24.0,23.819985542598864
train,2018-08-11 08:05:00,24.0,23.818062154913804
train,2018-08-11 08:10:00,24.000000000000004,23.816995511434474
train,2018-08-11 08:15:00,24.0,23.816766291576496
train,2018-08-11 08:20:00,24.0,23.81735498261968
train,2018-08-11 08:25:00,24.0,23.81874337066843
train,2018-08-11 08:30:00,24.0,23.820915378000876
train,2018-08-11 08:35:00,24.0,23.823859234951275
train,2018-08-11 08:40:00,24.0,23.8275636148541
train,2018-08-11 08:45:00,24.0,23.832015936614916
train,2018-08-11 08:50:00,24.000000000000004,23.837187942437183
train,2018-08-11 08:55:00,24.0,23.84306327228504
train,2018-08-11 09:00:00,24.0,23.84961711537858
train,2018-08-11 09:05:00,24.0,23.856108672394516
train,2018-08-11 09:10:00,24.0,23.862551224429797
train,2018-08-11 09:15:00,24.0,23.868956095498216
train,2018-08-11 09:20:00,24.0,23.875339067475082
train,2018-08-11 09:25:00,24.000000000000007,23.881716730725465
train,2018-08-11 09:30:00,24.0,23.888104881965553
train,2018-08-11 09:35:00,24.0,23.89451982096585
train,2018-08-11 09:40:00,24.000000000000004,23.900976800035007
train,2018-08-11 09:45:00,24.0,23.90748148296868
train,2018-08-11 09:50:00,24.000000000000004,23.914047733346397
train,2018-08-11 09:55:00,24.0,23.920697649463047
train,2018-08-11 10:00:00,24.000000000937828,23.927443359675518
train,2018-08-11 10:05:00,24.00000000118641,23.934506386879455
train,2018-08-11 10:10:00,23.999942411659507,23.941899067873145
train,2018-08-11 10:15:00,23.99998334710622,23.94965326737331
train,2018-08-11 10:20:00,23.99997956045493,23.957736190324212
train,2018-08-11 10:25:00,23.99997672388344,23.966172901434856
train,2018-08-11 10:30:00,23.99997411344141,23.97496044457136
train,2018-08-11 10:35:00,23.99997173613912,23.984115415349628
train,2018-08-11 10:40:00,23.99996971209412,23.993646014640653
train,2018-08-11 10:45:00,23.99996786965539,24.00355438116091
train,2018-08-11 10:50:00,23.99996617161068,24.013847595677866
train,2018-08-11 10:55:00,23.999964672616755,24.02452930849517
train,2018-08-11 11:00:00,23.9999633190728,24.035604191409067
train,2018-08-11 11:05:00,23.99995785407113,24.046664699190984
train,2018-08-11 11:10:00,23.999956732891068,24.05778707048585
train,2018-08-11 11:15:00,23.99995593136901,24.069041120531672
train,2018-08-11 11:20:00,23.9999586937598,24.08059807394696
train,2018-08-11 11:25:00,23.99995821032421,24.0924022350901
train,2018-08-11 11:30:00,23.99995757804348,24.10440944031104
train,2018-08-11 11:35:00,23.99996088093737,24.116757201784168
train,2018-08-11 11:40:00,23.99996047452933,24.129364513824545
train,2018-08-11 11:45:00,23.99995983598197,24.142175020039037
train,2018-08-11 11:50:00,23.99996005245234,24.155201369573174
train,2018-08-11 11:55:00,23.99995944959065,24.168424174274325
train,2018-08-11 12:00:00,23.999958823855792,24.181828813662218
train,2018-08-11 12:05:00,23.99995835404572,24.195163354279607
train,2018-08-11 12:10:00,23.999957894289768,24.208430323578384
train,2018-08-11 12:15:00,23.999957454674785,24.221632394948852
train,2018-08-11 12:20:00,23.99995703873397,24.234771612968178
train,2018-08-11 12:25:00,23.9999566449666,24.247849078010873
train,2018-08-11 12:30:00,23.999956249034188,24.26085615917273
train,2018-08-11 12:35:00,23.99995589473906,24.27379911990163
train,2018-08-11 12:40:00,23.99995557014898,24.28667848325498
train,2018-08-11 12:45:00,23.99995525742712,24.29948807397442
train,2018-08-11 12:50:00,23.999954940709426,24.312214594056712
train,2018-08-11 12:55:00,23.999954639545912,24.324851469288642
train,2018-08-11 13:00:00,23.99995435555239,24.337393818140377
train,2018-08-11 13:05:00,23.999954116764155,24.35012692745935
train,2018-08-11 13:10:00,23.99995387243384,24.36303433703687
train,2018-08-11 13:15:00,23.99995364201736,24.376100003431095
train,2018-08-11 13:20:00,23.99995342395057,24.389308387085112
train,2018-08-11 13:25:00,23.99995321820667,24.402644355695024
train,2018-08-11 13:30:00,23.999953025523507,24.416092875126427
train,2018-08-11 13:35:00,23.99995283972393,24.429635745774913
train,2018-08-11 13:40:00,23.99995266210064,24.443256674080686
train,2018-08-11 13:45:00,23.999952490010656,24.45693961048022
train,2018-08-11 13:50:00,23.99995232241524,24.47066867545539
train,2018-08-11 13:55:00,23.999952161143696,24.48442724389791
train,2018-08-11 14:00:00,23.999952004747342,24.498199050747118
train,2018-08-11 14:05:00,23.99995127767359,24.511411445325365
train,2018-08-11 14:10:00,23.99995122124544,24.524098236302983
train,2018-08-11 14:15:00,23.99995119698697,24.536285199805622
train,2018-08-11 14:20:00,23.999950912025152,24.54794330592116
train,2018-08-11 14:25:00,23.99995088321696,24.559090927739465
train,2018-08-11 14:30:00,23.999950863863766,24.569741148859208
train,2018-08-11 14:35:00,23.99995082421457,24.57989538143844
train,2018-08-11 14:40:00,23.999950809362065,24.589553454755194
train,2018-08-11 14:45:00,23.99995079134932,24.5987116560458
train,2018-08-11 14:50:00,23.99995077382488,24.60738304619342
train,2018-08-11 14:55:00,23.999950768255616,24.61557048249838
train,2018-08-11 15:00:00,23.99995074904061,24.623254260082057
train,2018-08-11 15:05:00,23.99995066050561,24.630649195761155
train,2018-08-11 15:10:00,23.999950586523788,24.637755533526303
train,2018-08-11 15:15:00,23.9999505216134,24.644567497143786
train,2018-08-11 15:20:00,23.99995046822119,24.65108008073737
train,2018-08-11 15:25:00,23.9999504240274,24.657289181359122
train,2018-08-11 15:30:00,23.999950391572547,24.66318851004368
train,2018-08-11 15:35:00,23.9999503697832,24.668756667568054
train,2018-08-11 15:40:00,23.99995036650548,24.674004409594897
train,2018-08-11 15:45:00,23.999950380145908,24.67893407532246
train,2018-08-11 15:50:00,23.999950620501327,24.683460644689294
train,2018-08-11 15:55:00,23.99995074575252,24.687622167653004
train,2018-08-11 16:00:00,23.999950871319854,24.69145161423958
train,2018-08-11 16:05:00,23.999952871630853,24.694677461162705
train,2018-08-11 16:10:00,23.999953467766552,24.697423245718863
train,2018-08-11 16:15:00,23.99995392817288,24.699793701834338
train,2018-08-11 16:20:00,23.999953059145938,24.701956718995437
train,2018-08-11 16:25:00,23.99995329323168,24.703860430767886
train,2018-08-11 16:30:00,23.999953602146725,24.705484062539625
train,2018-08-11 16:35:00,23.9999532426707,24.706918038922524
train,2018-08-11 16:40:00,23.999953426520065,24.708150305053376
train,2018-08-11 16:45:00,23.999953645371782,24.709170889547643
train,2018-08-11 16:50:00,23.999955048222883,24.709860927605007
train,2018-08-11 16:55:00,23.99995547990072,24.710278674680602
train,2018-08-11 17:00:00,23.99995580025417,24.710484866760584
