segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-10 06:35:00,22.30686976557893,22.034277176435964
train,2018-08-10 06:40:00,22.320026714928503,22.01825209536077
train,2018-08-10 06:45:00,22.33651360697312,22.003879834964522
train,2018-08-10 06:50:00,22.3561255186849,21.991202412875246
train,2018-08-10 06:55:00,22.37874329772117,21.980193753577193
train,2018-08-10 07:00:00,22.40446667266685,21.97087102654412
train,2018-08-10 07:05:00,22.433599785672254,21.962684231718963
train,2018-08-10 07:10:00,22.465535424918222,21.955719326443003
train,2018-08-10 07:15:00,22.499710726203748,21.950083076564713
train,2018-08-10 07:20:00,22.535840965903805,21.94585421620764
train,2018-08-10 07:25:00,22.573402247747435,21.94309297558746
train,2018-08-10 07:30:00,22.612100252914093,21.94183748707665
train,2018-08-10 07:35:00,22.65198423591558,21.942141507237768
train,2018-08-10 07:40:00,22.692728664589524,21.943985283454097
train,2018-08-10 07:45:00,22.734363427102807,21.94737254389781
train,2018-08-10 07:50:00,22.77707594282569,21.95231876716776
train,2018-08-10 07:55:00,22.82113157341316,21.95881039163236
train,2018-08-10 08:00:00,22.8667441087219,21.966854184633313
train,2018-08-10 08:05:00,22.914781602133846,21.977226238184475
train,2018-08-10 08:10:00,22.96516081709266,21.989709421880967
train,2018-08-10 08:15:00,23.01756267960153,22.004251740662905
train,2018-08-10 08:20:00,23.0701925814147,22.02050975115126
train,2018-08-10 08:25:00,23.12349661066385,22.038739877211782
train,2018-08-10 08:30:00,23.178166924841577,22.058885003465146
train,2018-08-10 08:35:00,23.233799737870665,22.080777550739093
train,2018-08-10 08:40:00,23.290668821046967,22.104532742321727
train,2018-08-10 08:45:00,23.3490191188482,22.130126145421002
train,2018-08-10 08:50:00,23.408956229705705,22.157551753888885
train,2018-08-10 08:55:00,23.47043865085493,22.18679392624584
train,2018-08-10 09:00:00,23.533387165342173,22.217846855434708
train,2018-08-10 09:05:00,23.59752879294323,22.251316130856587
train,2018-08-10 09:10:00,23.664009144735232,22.287141863152605
train,2018-08-10 09:15:00,23.73461201798783,22.325258433497513
train,2018-08-10 09:20:00,23.81009500988673,22.365665396417246
train,2018-08-10 09:25:00,23.89010756767061,22.408398528025856
train,2018-08-10 09:30:00,23.9738652345592,22.45349713331358
train,2018-08-10 09:35:00,23.99990874653985,22.48735074278595
train,2018-08-10 09:40:00,23.999999717884226,22.525652530896508
train,2018-08-10 09:45:00,23.999999999154365,22.565849943933014
train,2018-08-10 09:50:00,23.99999999999705,22.605328362662068
train,2018-08-10 09:55:00,23.999999999999982,22.645137805231187
train,2018-08-10 10:00:00,24.0,22.68527485120162
train,2018-08-10 10:05:00,24.0,22.726280699931245
train,2018-08-10 10:10:00,24.0,22.76796906040045
train,2018-08-10 10:15:00,24.0,22.810272943764673
train,2018-08-10 10:20:00,24.0,22.853136539379914
train,2018-08-10 10:25:00,24.0,22.896511613996932
train,2018-08-10 10:30:00,24.0,22.940333756769558
train,2018-08-10 10:35:00,24.0,22.98456021704281
train,2018-08-10 10:40:00,24.0,23.029097842745234
train,2018-08-10 10:45:00,24.0,23.073915739976
train,2018-08-10 10:50:00,24.000000000000004,23.119053199534118
train,2018-08-10 10:55:00,24.0,23.164450658073292
train,2018-08-10 11:00:00,24.0,23.209925761115436
train,2018-08-10 11:05:00,24.0,23.252128239644602
train,2018-08-10 11:10:00,24.0,23.291536027372068
train,2018-08-10 11:15:00,24.0,23.32854721085083
train,2018-08-10 11:20:00,24.0,23.363499977211156
train,2018-08-10 11:25:00,24.000000000000004,23.39667505796304
train,2018-08-10 11:30:00,24.000000000000004,23.42830479860043
train,2018-08-10 11:35:00,24.0,23.458575507151252
train,2018-08-10 11:40:00,24.0,23.487586850069665
train,2018-08-10 11:45:00,24.000000000000004,23.515448996874373
train,2018-08-10 11:50:00,24.0,23.542176554175867
train,2018-08-10 11:55:00,23.99999999855324,23.567946271964296
train,2018-08-10 12:00:00,23.99999999971788,23.592889788530222
train,2018-08-10 12:05:00,23.999929704321115,23.617690785135494
train,2018-08-10 12:10:00,23.99998646373525,23.64237123532813
train,2018-08-10 12:15:00,23.99998401330936,23.66687879335769
train,2018-08-10 12:20:00,23.999981479889225,23.691265287021253
train,2018-08-10 12:25:00,23.999979094053383,23.715496113185193
train,2018-08-10 12:30:00,23.99997690432685,23.73956375711854
train,2018-08-10 12:35:00,23.99996401485756,23.762860684309832
train,2018-08-10 12:40:00,23.999962002443315,23.785783375547542
train,2018-08-10 12:45:00,23.999960610374337,23.808566878453725
train,2018-08-10 12:50:00,23.999956594767045,23.830870909863105
train,2018-08-10 12:55:00,23.99995550818452,23.85287812266294
train,2018-08-10 13:00:00,23.99995470547084,23.874749493330516
train,2018-08-10 13:05:00,23.99995404545216,23.896505177185354
train,2018-08-10 13:10:00,23.999953468765742,23.918144233394862
train,2018-08-10 13:15:00,23.999952975509075,23.939662562481523
train,2018-08-10 13:20:00,23.999952558355545,23.961056402498638
train,2018-08-10 13:25:00,23.999952209113182,23.98233623601947
train,2018-08-10 13:30:00,23.999951921644776,24.00350781503874
train,2018-08-10 13:35:00,23.99995163671581,24.024497595650825
train,2018-08-10 13:40:00,23.99995143621561,24.045308153451977
train,2018-08-10 13:45:00,23.999951282748743,24.065975154367855
train,2018-08-10 13:50:00,23.99995116415029,24.086488156920712
train,2018-08-10 13:55:00,23.999951082933663,24.106852691643088
train,2018-08-10 14:00:00,23.99995103513518,24.127070743714306
train,2018-08-10 14:05:00,23.9999510528928,24.146472746727124
train,2018-08-10 14:10:00,23.999951090243243,24.165149477562423
train,2018-08-10 14:15:00,23.99995114446809,24.183170573173644
train,2018-08-10 14:20:00,23.999951214734697,24.200596006858245
train,2018-08-10 14:25:00,23.99995130295488,24.217475569490453
train,2018-08-10 14:30:00,23.999951402612755,24.23384756955926
train,2018-08-10 14:35:00,23.99995157849328,24.24971069412624
train,2018-08-10 14:40:00,23.999951729147483,24.265076222386277
train,2018-08-10 14:45:00,23.999951887038595,24.280007452325375
train,2018-08-10 14:50:00,23.999952101917263,24.294507749793805
train,2018-08-10 14:55:00,23.99995229029876,24.308602907196235
train,2018-08-10 15:00:00,23.999952510665302,24.322252159040563
train,2018-08-10 15:05:00,23.99995277238192,24.334754417011343
train,2018-08-10 15:10:00,23.99995305285563,24.346206650284348
train,2018-08-10 15:15:00,23.99995335402377,24.3566881468136
train,2018-08-10 15:20:00,23.999953675224045,24.366273187115386
train,2018-08-10 15:25:00,23.9999540155176,24.375021235710502
train,2018-08-10 15:30:00,23.999954374978564,24.382987473926157
train,2018-08-10 15:35:00,23.999954472926124,24.39029133654183
train,2018-08-10 15:40:00,23.99995480990323,24.39693918629342
train,2018-08-10 15:45:00,23.99995517702656,24.402938355498378
train,2018-08-10 15:50:00,23.99995330739625,24.408920717691384
train,2018-08-10 15:55:00,23.9999533614246,24.414527854373958
train,2018-08-10 16:00:00,23.999953537860645,24.419545096708532
train,2018-08-10 16:05:00,23.99995391731171,24.42452616905484
train,2018-08-10 16:10:00,23.99995417379273,24.429451387009326
train,2018-08-10 16:15:00,23.99995441839984,24.43433060129757
train,2018-08-10 16:20:00,23.99995468670744,24.43910628374202
train,2018-08-10 16:25:00,23.99995494550375,24.443781873276798
train,2018-08-10 16:30:00,23.99995520714507,24.448348616612183
train,2018-08-10 16:35:00,23.999955906358927,24.4527045393441
train,2018-08-10 16:40:00,23.99995621494573,24.45693151639506
train,2018-08-10 16:45:00,23.99995645971877,24.461113153563023
train,2018-08-10 16:50:00,23.99995693525322,24.465184028678546
train,2018-08-10 16:55:00,23.99995718241189,24.46919973897857
train,2018-08-10 17:00:00,23.999957387306885,24.473197859115302
train,2018-08-10 17:05:00,23.99995757608705,24.47660146421727
train,2018-08-10 17:10:00,23.99995767167197,24.479517678588234
train,2018-08-10 17:15:00,23.99995772111065,24.482048736152823
train,2018-08-10 17:20:00,23.999957688704693,24.484352993695385
train,2018-08-10 17:25:00,23.99995760173396,24.486524575303186
train,2018-08-10 17:30:00,23.99995747462556,24.488608420582946
train,2018-08-10 17:35:00,23.99995802437965,24.4904579722533
train,2018-08-10 17:40:00,23.99995790673029,24.492243353527652
train,2018-08-10 17:45:00,23.99995771406693,24.494037861740974
train,2018-08-10 17:50:00,23.99995786116325,24.495738997394565
train,2018-08-10 17:55:00,23.99995764579053,24.497456639168014
train,2018-08-10 18:00:00,23.99995738691917,24.49923614308564
train,2018-08-10 18:05:00,23.99995978357628,24.502624189555124
train,2018-08-10 18:10:00,23.999959520961934,24.505217669040142
train,2018-08-10 18:15:00,23.99995919102734,24.50709036605734
train,2018-08-10 18:20:00,23.999958853022324,24.508315839816458
train,2018-08-10 18:25:00,23.99995850539775,24.50897400945467
train,2018-08-10 18:30:00,23.99995813973146,24.50914069928315
train,2018-08-10 18:35:00,23.99995840107288,24.508677364095593
train,2018-08-10 18:40:00,23.999958047865952,24.507847026647024
train,2018-08-10 18:45:00,23.999957591396395,24.506842241281838
train,2018-08-10 18:50:00,23.99995740886979,24.505603470874483
train,2018-08-10 18:55:00,23.999956955554826,24.50423328999566
train,2018-08-10 19:00:00,23.9999559109641,24.503992164881712
train,2018-08-10 19:05:00,23.999954093433576,24.502411190357424
train,2018-08-10 19:10:00,23.999953880438103,24.500447520502032
train,2018-08-10 19:15:00,23.99995373700846,24.49809303897946
train,2018-08-10 19:20:00,23.999953622493063,24.49538261476578
train,2018-08-10 19:25:00,23.999953529641548,24.49235928737973
train,2018-08-10 19:30:00,23.999953464857416,24.489067364812378
train,2018-08-10 19:35:00,23.999953416095547,24.485496815146735
train,2018-08-10 19:40:00,23.99995341123346,24.481705332481532
train,2018-08-10 19:45:00,23.999953433567377,24.477742562672816
train,2018-08-10 19:50:00,23.99995349108883,24.473610631097884
train,2018-08-10 19:55:00,23.999953594051743,24.46933907353452
train,2018-08-10 20:00:00,23.99995373786897,24.464949511969024
train,2018-08-10 20:05:00,23.99995393038656,24.460540006820846
train,2018-08-10 20:10:00,23.99995419110722,24.456111330690973
train,2018-08-10 20:15:00,23.9999545153541,24.451648694642042
train,2018-08-10 20:20:00,23.99995562391419,24.447486350310818
train,2018-08-10 20:25:00,23.999956345912,24.44340340709662
train,2018-08-10 20:30:00,23.99995711791875,24.439239058096938
train,2018-08-10 20:35:00,23.99996119012541,24.435668902864858
train,2018-08-10 20:40:00,23.99996310926128,24.432221596295204
train,2018-08-10 20:45:00,23.999964927991712,24.42859479320827
train,2018-08-10 20:50:00,23.99996906900857,24.424978246611847
train,2018-08-10 20:55:00,23.9999716992597,24.421180209501188
train,2018-08-10 21:00:00,24.00002674421032,24.417095056560253
train,2018-08-10 21:05:00,24.18418995846945,24.4614843389079
train,2018-08-10 21:10:00,24.460863012221985,24.50321871332128
train,2018-08-10 21:15:00,24.73971518543592,24.545467342687687
train,2018-08-10 21:20:00,24.97995202236641,24.589021399451816
train,2018-08-10 21:25:00,25.17660646423929,24.633501070672146
train,2018-08-10 21:30:00,25.33753172694141,24.678307855081503
train,2018-08-10 21:35:00,25.46828355453501,24.72233197423538
train,2018-08-10 21:40:00,25.575853974461616,24.765920083548874
train,2018-08-10 21:45:00,25.665356452383328,24.80884140620852
train,2018-08-10 21:50:00,25.738654585116382,24.850624627455723
train,2018-08-10 21:55:00,25.798494320381256,24.891487470562648
train,2018-08-10 22:00:00,25.846804137225217,24.931308540429818
train,2018-08-10 22:05:00,25.88191354658828,24.968936576670476
train,2018-08-10 22:10:00,25.9044710932742,25.004766557388464
train,2018-08-10 22:15:00,25.915844448291164,25.038655742681417
train,2018-08-10 22:20:00,25.91658730672522,25.0703042748313
train,2018-08-10 22:25:00,25.907974466992943,25.099751811596583
train,2018-08-10 22:30:00,25.891150108674285,25.126871064913562
train,2018-08-10 22:35:00,25.86701283494428,25.15156430253276
train,2018-08-10 22:40:00,25.83619844473764,25.1737290284961
train,2018-08-10 22:45:00,25.79923137936001,25.19328716428418
train,2018-08-10 22:50:00,25.756607486355108,25.21017750675299
train,2018-08-10 22:55:00,25.70875941273305,25.22434170857716
train,2018-08-10 23:00:00,25.65608254561369,25.235738668623284
train,2018-08-10 23:05:00,25.675007013280155,25.24645122066749
train,2018-08-10 23:10:00,25.736907188799304,25.258161798224048
train,2018-08-10 23:15:00,25.80913326510532,25.27181851726509
train,2018-08-10 23:20:00,25.876507672054764,25.287496510486623
train,2018-08-10 23:25:00,25.93591959999384,25.304887313294888
train,2018-08-10 23:30:00,25.98874754573095,25.32362953444936
train,2018-08-10 23:35:00,25.99997832330725,25.33467194553189
train,2018-08-10 23:40:00,25.999999974050368,25.350119755340593
train,2018-08-10 23:45:00,25.99999999996877,25.36563887160083
train,2018-08-10 23:50:00,25.99999999999996,25.380759579222868
train,2018-08-10 23:55:00,26.0,25.395901974974365
train,2018-08-11 00:00:00,26.000000000000004,25.410975822664835
train,2018-08-11 00:05:00,26.0,25.42407472529132
train,2018-08-11 00:10:00,26.000000000000004,25.435387827182577
train,2018-08-11 00:15:00,26.0,25.44510419135791
train,2018-08-11 00:20:00,26.0,25.453365931194387
train,2018-08-11 00:25:00,26.0,25.46029391912368
train,2018-08-11 00:30:00,26.0,25.46598864737542
train,2018-08-11 00:35:00,26.0,25.47056245387299
train,2018-08-11 00:40:00,26.0,25.4741002321541
train,2018-08-11 00:45:00,26.0,25.476675791788708
train,2018-08-11 00:50:00,26.0,25.47835340608295
train,2018-08-11 00:55:00,26.000000000000007,25.47918909617895
train,2018-08-11 01:00:00,26.0,25.47923110757489
train,2018-08-11 01:05:00,26.0,25.47855979635967
train,2018-08-11 01:10:00,26.0,25.47722770524331
train,2018-08-11 01:15:00,26.0,25.475266130837973
train,2018-08-11 01:20:00,26.000000000000004,25.47270649781597
train,2018-08-11 01:25:00,26.0,25.469576985784975
train,2018-08-11 01:30:00,26.0,25.465902834047608
train,2018-08-11 01:35:00,26.000000000000004,25.461706705090055
train,2018-08-11 01:40:00,26.00024609136594,25.45706465838736
train,2018-08-11 01:45:00,25.999080483127948,25.451590959011494
train,2018-08-11 01:50:00,25.99548845057152,25.445308273584484
train,2018-08-11 01:55:00,25.989232892914497,25.43820883089324
train,2018-08-11 02:00:00,25.980451107979658,25.43027483235912
train,2018-08-11 02:05:00,25.969360217461738,25.42092858696241
train,2018-08-11 02:10:00,25.955880266245803,25.410170581799424
train,2018-08-11 02:15:00,25.93999552473555,25.398049358239845
train,2018-08-11 02:20:00,25.92178709604622,25.384601081298634
train,2018-08-11 02:25:00,25.90137971543248,25.369853758012635
train,2018-08-11 02:30:00,25.87890053182969,25.353829827664924
train,2018-08-11 02:35:00,25.85446284380883,25.33654750412119
train,2018-08-11 02:40:00,25.828163970858853,25.318021534083172
train,2018-08-11 02:45:00,25.80008758653027,25.298263749447827
train,2018-08-11 02:50:00,25.770306242314646,25.277283545046657
train,2018-08-11 02:55:00,25.73888315075108,25.25508830378573
train,2018-08-11 03:00:00,25.705873411394453,25.2316837658566
train,2018-08-11 03:05:00,25.6716251894429,25.2087428541713
train,2018-08-11 03:10:00,25.636960643217822,25.186188575040912
train,2018-08-11 03:15:00,25.60231943118966,25.16385609638587
train,2018-08-11 03:20:00,25.567791727172786,25.14161948540201
train,2018-08-11 03:25:00,25.533316729716407,25.119378826577282
train,2018-08-11 03:30:00,25.49880740604605,25.09705277698878
train,2018-08-11 03:35:00,25.464193980405568,25.074579112602297
train,2018-08-11 03:40:00,25.42942824813177,25.051907696875357
train,2018-08-11 03:45:00,25.394477782649027,25.02899773496355
train,2018-08-11 03:50:00,25.35932205965189,25.005816423040038
train,2018-08-11 03:55:00,25.32394795258199,24.982337798022726
train,2018-08-11 04:00:00,25.28834837386454,24.95854171820214
train,2018-08-11 04:05:00,25.227512849858748,24.926421302868473
train,2018-08-11 04:10:00,25.152649174671485,24.89403088154128
train,2018-08-11 04:15:00,25.075544543154106,24.860988584434857
train,2018-08-11 04:20:00,25.001541659724914,24.827202605109264
train,2018-08-11 04:25:00,24.93160640109884,24.792715999650863
train,2018-08-11 04:30:00,24.86513558669102,24.757601639397578
train,2018-08-11 04:35:00,24.80138100324412,24.721924003682872
train,2018-08-11 04:40:00,24.739829661301133,24.685734786336205
train,2018-08-11 04:45:00,24.680171430016287,24.649077570746126
train,2018-08-11 04:50:00,24.622200083910187,24.61199183765512
train,2018-08-11 04:55:00,24.56575096249984,24.57451475306777
train,2018-08-11 05:00:00,24.510673403375893,24.536681602296838
train,2018-08-11 05:05:00,24.015238003794536,24.40865852326407
train,2018-08-11 05:10:00,23.735159727265767,24.3785187867531
train,2018-08-11 05:15:00,23.67478714393006,24.34155221114039
train,2018-08-11 05:20:00,23.712350688088723,24.303515261548522
train,2018-08-11 05:25:00,23.76740683612711,24.26670292931664
train,2018-08-11 05:30:00,23.811554104063223,24.231669518527767
train,2018-08-11 05:35:00,23.843865965541173,24.198365303384133
