segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-06 04:30:00,21.40520246651811,20.657878669266303,16.190263680773814,0.2,0.8,0.3277635616844857,2.278587962934208,10.58592921960273,5.391795281303636,0.49281813871142827,0.5
train,2018-08-06 04:35:00,21.36396474438494,20.607518482489482,16.146277302325444,0.2,0.8,0.3272643383646993,2.2794531704462346,10.610379938995957,5.34584928853632,0.4924995113517759,0.5
train,2018-08-06 04:40:00,21.32264110802169,20.558083310359194,16.10583342026022,0.2,0.8,0.32678430405775294,2.2803332638197644,10.63529837603861,5.299680217898067,0.49218287976761577,0.5
train,2018-08-06 04:45:00,21.28131654331646,20.509573578589944,16.068565326020817,0.2,0.8,0.32632314939955,2.281228403348258,10.66074772701156,5.2531301777926505,0.49186107774319454,0.5
train,2018-08-06 04:50:00,21.237008077411318,20.452543764193628,16.03453412429548,0.2,0.8,0.3259196181230212,2.2821114498401225,10.686260813489062,5.207473971179392,0.4915181174147591,0.5
train,2018-08-06 04:55:00,21.19180454008485,20.397260266796724,16.003427515270094,0.2,0.8,0.32557407118458126,2.282960327371237,10.711113004002366,5.16389600316332,0.4911702681577668,0.5
train,2018-08-06 05:00:00,21.145795086457724,20.343553858251468,15.974934440205919,0.2,0.8,0.32527991867341693,2.2837703400638043,10.735117317885791,5.122583439337204,0.4908222977501977,0.5
train,2018-08-06 05:05:00,21.102051727516734,20.298997758758247,15.964137694999561,0.2,0.8,0.3250021376919779,2.2845646090838754,10.7587998547714,5.082184232124238,0.49047772444051263,0.5
train,2018-08-06 05:10:00,21.05937277514256,20.256426286761247,15.969017920109437,0.2,0.8,0.324729479294718,2.285364727830251,10.782894680697497,5.041317344715055,0.49011803220625494,0.5
train,2018-08-06 05:15:00,21.018050154552636,20.21630258936063,15.987747883915938,0.2,0.8,0.3244543875124176,2.2861843103431614,10.8078976687288,5.0,0.48972836441021883,0.5
train,2018-08-06 05:20:00,20.978280089292678,20.179094996974463,16.01880923902219,0.2,0.8,0.32417253631861914,2.287027695612469,10.834023992809186,5.0,0.4892976610761857,0.5
train,2018-08-06 05:25:00,20.940121256604876,20.145163449690052,16.060538535486494,0.2,0.8,0.3238818234514866,2.287893982557152,10.861332753416546,5.0,0.4888161568841511,0.5
train,2018-08-06 05:30:00,20.90363992146293,20.114560637600952,16.11170073991738,0.2,0.8,0.32358070972663033,2.2887804356081762,10.889823160690659,5.0,0.48827434305698836,0.5
train,2018-08-06 05:35:00,20.869361864390566,20.089568323818963,16.17203338226645,0.2,0.8,0.32326248974761135,2.2896890895803876,10.919612709099974,5.0,0.4876560297055934,0.499992332271957
train,2018-08-06 05:40:00,20.837099941459773,20.068464745780698,16.24053607821632,0.2,0.8,0.3229242440945505,2.2906216484689255,10.950850866405075,5.0,0.4869307330557805,0.49996214937763656
train,2018-08-06 05:45:00,20.806945851840087,20.051178419679143,16.316319372767396,0.2,0.8,0.32256307657720656,2.291577731558851,10.983600861590775,5.0,0.4860621112962724,0.4999209909702983
train,2018-08-06 05:50:00,20.780786094596362,20.044268007657468,16.398590140685474,0.2,0.8,0.3221558469524623,2.292559150659491,11.017833024462691,5.0,0.48501520920263347,0.4998781680594808
train,2018-08-06 05:55:00,20.757095936409986,20.039894444971328,16.48679218446231,0.2,0.8,0.3217008647881541,2.293565374229779,11.053662107830656,5.0,0.48372907115531016,0.49985321089495066
train,2018-08-06 06:00:00,20.73582652160132,20.03819760747162,16.580305754925146,0.2,0.8,0.32119612250784807,2.294591347865358,11.09097546418428,5.0,0.482149718223604,0.4998725802666103
train,2018-08-06 06:05:00,20.717304123621417,20.039188568933167,16.694874293906878,0.2,0.8,0.32063328232674704,2.2956257424773567,11.129424296629807,5.0,0.4802358983797445,0.49996334100293427
train,2018-08-06 06:10:00,20.701545590088184,20.043973078181036,16.828034571262286,0.2,0.8,0.3200007956107706,2.2966601678289287,11.168685367792394,5.0,0.4779506029772441,0.5
train,2018-08-06 06:15:00,20.688514074468397,20.05294681049342,16.977652199284528,0.2,0.8,0.31928596093107425,2.297689217690562,11.20850343703062,5.0,0.4752571137364391,0.5
train,2018-08-06 06:20:00,20.67819993759184,20.06635173579902,17.141872674490337,0.2,0.8,0.3184754685219776,2.298709605416042,11.248673668674856,5.0,0.47211896718446844,0.5
train,2018-08-06 06:25:00,20.67061162729514,20.08431722937464,17.319088068416267,0.2,0.8,0.31755563988877966,2.299719651585262,11.289031876193825,5.0,0.46849989169128026,0.5
train,2018-08-06 06:30:00,20.66577601106069,20.1068959070867,17.50790953983728,0.2,0.8,0.31651220871939184,2.3007192079401464,11.329458308257452,5.0,0.46436262282168983,0.5
train,2018-08-06 06:35:00,20.663748318461895,20.133565905186053,17.70653338970509,0.2,0.8,0.3153299447236698,2.3017089526477785,11.369853653768601,5.0,0.45967614134366197,0.5
train,2018-08-06 06:40:00,20.664512538893874,20.164222144755975,17.914009128533195,0.2,0.8,0.31399403442101276,2.302689954130167,11.410136459422981,5.0,0.4544205820224344,0.5
train,2018-08-06 06:45:00,20.668079936983876,20.198857097027776,18.129530360917702,0.2,0.8,0.3124896532299316,2.303663471155684,11.450232070885965,5.0,0.44858507572692524,0.5
train,2018-08-06 06:50:00,20.674482061096125,20.237499257866634,18.352422136953496,0.2,0.8,0.31080143737490806,2.304630992724213,11.490075360128541,5.0,0.442164148493563,0.5
train,2018-08-06 06:55:00,20.683721201931604,20.280023777127422,18.58212490468415,0.2,0.8,0.30891417890772715,2.3055941136062352,11.529610939455983,5.0,0.4351562036501519,0.5
train,2018-08-06 07:00:00,20.695814353678507,20.326368738432905,18.818178912661956,0.2,0.8,0.30681240013387506,2.3065544853553597,11.56878810511821,5.0,0.427562055048458,0.5
train,2018-08-06 07:05:00,20.710303585606134,20.37617773390377,19.043033606660444,0.2,0.8,0.3044874411006298,2.3075211046671718,11.6077544331491,5.0,0.41937270576318564,0.5
train,2018-08-06 07:10:00,20.727172469052274,20.42862122403417,19.258183738668425,0.2,0.8,0.3019319762286062,2.3085010514595554,11.646598202684576,5.0,0.41058801842469095,0.5
train,2018-08-06 07:15:00,20.746386829989156,20.483145952376063,19.464915188871434,0.2,0.8,0.2991395414824399,2.309499819707814,11.685347457900026,5.0,0.40121724747636156,0.5
train,2018-08-06 07:20:00,20.767452392771578,20.53778159308439,19.664255852463846,0.2,0.8,0.2961189388302074,2.310520796858129,11.723987952735888,5.0,0.3913028956354612,0.5
train,2018-08-06 07:25:00,20.790557960301232,20.59378697749218,19.857099678177413,0.2,0.8,0.2928703793996074,2.3115664006530126,11.762400138268776,5.0,0.3808911610781583,0.5
train,2018-08-06 07:30:00,20.815624618842108,20.65087976865069,20.04431019790476,0.2,0.8,0.2893901880377578,2.312639760334515,11.800508580679852,5.0,0.3700131555987905,0.5
train,2018-08-06 07:35:00,20.842378226877727,20.708098882226498,20.2266017333036,0.2,0.8,0.2856814423005099,2.313743266479471,11.838245411581,5.0,0.3587088472171502,0.5
train,2018-08-06 07:40:00,20.87086623000999,20.76606207794981,20.404645694256235,0.2,0.8,0.2817437537870871,2.3148783964633797,11.875485623942447,5.0,0.34701886337955595,0.5
train,2018-08-06 07:45:00,20.9010150147169,20.82466060069048,20.579091859206212,0.2,0.8,0.2775747610551876,2.3160468350630454,11.912127448381613,5.0,0.33497342434467364,0.5
train,2018-08-06 07:50:00,20.932770104977287,20.8838527922166,20.750551635859583,0.2,0.8,0.2731706277709407,2.3172503176778947,11.948080797005492,5.0,0.32259491985060473,0.5
train,2018-08-06 07:55:00,20.966082077437893,20.943609024601788,20.91959857434069,0.2,0.8,0.2685266329716055,2.3184905640231492,11.983262528870979,5.0,0.30989986934724784,0.5
train,2018-08-06 08:00:00,21.000910473295086,21.003940179978006,21.08676872792943,0.2,0.8,0.2636375797015782,2.319769182334568,12.017590529460936,5.0,0.2969008021444994,0.5
train,2018-08-06 08:05:00,21.037530612268014,21.065333647066428,21.262638138419472,0.2,0.8,0.25849047966177463,2.3210840037908373,12.05087662045724,5.0,0.28360652017157933,0.5
train,2018-08-06 08:10:00,21.075877322502894,21.12794961090681,21.44680322615106,0.2,0.8,0.2530731580913145,2.322433703050727,12.082970001607592,5.0,0.27002060869176847,0.5
train,2018-08-06 08:15:00,21.11594012289906,21.192119464756967,21.638914097795094,0.2,0.8,0.25,2.323817149588696,12.113728188703812,5.0,0.25614659159503866,0.5
train,2018-08-06 08:20:00,21.157714034968347,21.258063390433346,21.83696507125205,0.2,0.8,0.25,2.3252333484043146,12.143019110759145,5.0,0.24198733776356976,0.5
train,2018-08-06 08:25:00,21.201198675462535,21.325871306202473,22.038393458619765,0.2,0.8,0.25,2.3266815235865943,12.170724905928738,5.0,0.22754374374913297,0.5
train,2018-08-06 08:30:00,21.246396061990307,21.395561413362895,22.242848986450287,0.2,0.8,0.25,2.328161167269358,12.196743856498946,5.0,0.21281433462590726,0.5
train,2018-08-06 08:35:00,21.293313366475257,21.467072085346246,22.44998905058287,0.2,0.8,0.25,2.329671966966037,12.220987992392574,5.0,0.197796896740098,0.5
train,2018-08-06 08:40:00,21.34194288631314,21.540367924854333,22.6595476899906,0.2,0.8,0.25,2.331213740406366,12.243386192032329,5.0,0.18249027359455355,0.5
train,2018-08-06 08:45:00,21.392280188515777,21.615429669392032,22.871284679163967,0.2,0.8,0.25,2.332786422015753,12.263882189983415,5.0,0.16689402062179395,0.5
train,2018-08-06 08:50:00,21.444325468104875,21.69224491391456,23.084988298252686,0.2,0.8,0.25,2.3343902206744453,12.282435462025504,5.0,0.15100633248986584,0.5
train,2018-08-06 08:55:00,21.498071579470583,21.77076772186596,23.30046497447118,0.2,0.8,0.25,2.3360254984793003,12.299020865859035,5.0,0.1348252630375729,0.5
train,2018-08-06 09:00:00,21.553511228183783,21.850962003708513,23.51753394418842,0.2,0.8,0.25,2.337692715613721,12.313626619175686,5.0,0.11834915405256138,0.5
train,2018-08-06 09:05:00,21.610370859026585,21.93247494131965,23.725311973136673,0.2,0.8,0.25,2.3393967071206347,12.326371417412341,5.0,0.1015733135044413,0.5
train,2018-08-06 09:10:00,21.668651970592876,22.015005731750342,23.924937070785806,0.1999838032213113,0.8,0.25,2.341141640539997,12.337358586171293,5.0,0.08449368366668954,0.5
train,2018-08-06 09:15:00,21.728327661847686,22.09824801321065,24.11743221353397,0.19990479845082382,0.8,0.25,2.3429312924437666,12.346683516421066,5.0,0.06710505123223137,0.5
train,2018-08-06 09:20:00,21.78936626752341,22.181970589122876,24.30370702404741,0.19976669408181927,0.8,0.25,2.344768963405338,12.354430884690425,5.0,0.04940163045475712,0.5
train,2018-08-06 09:25:00,21.851729790690644,22.266012379024815,24.484563292941946,0.19957282607950436,0.8,0.25,2.3466575317636362,12.360675156898385,5.0,0.031378017931936356,0.5
train,2018-08-06 09:30:00,21.91537556080006,22.350266483239288,24.66070332139575,0.19932628746465308,0.8,0.25,2.348599522082238,12.365482141192988,5.0,0.01302963320170095,0.5
train,2018-08-06 09:35:00,21.980261463081945,22.434631628369004,24.83274100325441,0.19902998516119616,0.8,0.25,2.3505971764053974,12.368909408568047,5.0,0.0,0.5
train,2018-08-06 09:40:00,22.04633543015467,22.519065936237876,25.001383719198362,0.19868686954853243,0.8,0.25,2.3526525027071212,12.371011937185422,5.0,0.0,0.5
train,2018-08-06 09:45:00,22.113548611308698,22.603578664803592,25.167473246536726,0.1982999165657571,0.8,0.25,2.3547672978241097,12.37184249770028,5.0,0.0,0.5
train,2018-08-06 09:50:00,22.181858340774724,22.688208259679634,25.33133865784842,0.19787206812131025,0.8,0.25,2.3569433393002006,12.371452935943124,5.0,0.0,0.5
train,2018-08-06 09:55:00,22.251221133645714,22.772981275993754,25.493261616200794,0.19740631086717922,0.8,0.25,2.3591823135988226,12.369897242557709,5.0,0.0,0.5
train,2018-08-06 10:00:00,22.321594726826785,22.857933900112265,25.653474494078583,0.19690568362056662,0.8,0.25,2.361485589565207,12.367231636604348,5.0,0.0,0.5
train,2018-08-06 10:05:00,22.38873043573218,22.94230200952022,25.82064946428927,0.19643684990473295,0.8,0.25,2.3638114007907043,12.36520842539525,5.0,0.0,0.5
train,2018-08-06 10:10:00,22.453740615949666,23.025552520177218,25.991824212646044,0.1960200425170331,0.8,0.25,2.3660918897908636,12.364324502997215,5.0,0.0,0.5
train,2018-08-06 10:15:00,22.519477250956637,23.107814297643916,26.16664812247791,0.19561812641388712,0.8,0.25,2.368302528101807,12.363636385771024,5.0,0.0,0.5
train,2018-08-06 10:20:00,22.58380314459764,23.189463051513297,26.344609768864906,0.19523582097230768,0.8,0.25,2.370440570575823,12.363363211004371,5.0,0.0,0.5
train,2018-08-06 10:25:00,22.64743990614847,23.270611402373937,26.525259985127118,0.19486737210659258,0.8,0.25,2.3724990415417846,12.363404179844188,5.0,0.0,0.5
train,2018-08-06 10:30:00,22.710447758740514,23.35138928728906,26.70817783516147,0.194508831856315,0.8,0.25,2.3744727655042532,12.363683385121124,5.0,0.0,0.5
train,2018-08-06 10:35:00,22.772893238208425,23.433355503749286,26.89300291612907,0.19415648141598374,0.8,0.25,2.376356884466031,12.364141542596387,5.0,0.0,0.5
train,2018-08-06 10:40:00,22.834869712542353,23.514824529588683,27.079403984342964,0.19380691659546054,0.8,0.25,2.3781470974833177,12.364719493900232,5.0,0.0,0.5
train,2018-08-06 10:45:00,22.89639867171259,23.595893929119672,27.26706569138515,0.1934589126076095,0.8,0.25,2.3798410182783525,12.36538183726694,5.0,0.0,0.5
train,2018-08-06 10:50:00,22.95750454567406,23.675910466007384,27.45571068211021,0.1931131974698988,0.8,0.25,2.3814380382758102,12.366109255005718,5.0,0.0,0.5
train,2018-08-06 10:55:00,23.018210914019097,23.755793087066852,27.645111947558,0.1927716675752347,0.8,0.25,2.382938613614217,12.366894096375354,5.0,0.0,0.5
train,2018-08-06 11:00:00,23.078553375522283,23.83555518026315,27.8350927769883,0.19243640931200973,0.8,0.25,2.384343419735528,12.367732149464032,5.0,0.0,0.5
train,2018-08-06 11:05:00,23.138342654862385,23.914340847272584,28.015049425490446,0.19211268383357263,0.8,0.25,2.385656385677592,12.368681989792895,5.0,0.0,0.5
train,2018-08-06 11:10:00,23.197597829168622,23.992599422288663,28.186389885214293,0.19180482965120316,0.8,0.25,2.3868807128572693,12.369779354234886,5.0,0.0,0.5
train,2018-08-06 11:15:00,23.25633423354361,24.070078726171854,28.35038300957897,0.1915159888874102,0.8,0.25,2.3880186430064243,12.371036565915515,5.0,0.0,0.5
train,2018-08-06 11:20:00,23.31455901168667,24.146616334967803,28.508144262854742,0.19124837523678387,0.8,0.25,2.3890717090400555,12.372446128552632,5.0,0.0,0.5
train,2018-08-06 11:25:00,23.372279014796707,24.222117788983304,28.660644670524103,0.19100344950056297,0.8,0.25,2.3900409035337637,12.373984099290363,5.0,0.0,0.5
train,2018-08-06 11:30:00,23.429488766017794,24.296539044208146,28.808722494131125,0.19078213896048402,0.8,0.25,2.390926853599737,12.375616459948843,5.0,0.0,0.5
train,2018-08-06 11:35:00,23.486175687678085,24.369723994627652,28.953096906617397,0.19058497609235422,0.8,0.25,2.391729909232539,12.377303261287281,5.0,0.0,0.5
train,2018-08-06 11:40:00,23.542306827736628,24.441666695764,29.094376957777147,0.19041224569085133,0.8,0.25,2.3924502636364875,12.379003993884071,5.0,0.0,0.5
train,2018-08-06 11:45:00,23.597858501600513,24.51242625534538,29.233078713651864,0.190263907624914,0.8,0.25,2.3930879538089176,12.380676938651511,5.0,0.0,0.5
train,2018-08-06 11:50:00,23.652831723010436,24.582084975022088,29.369638408932765,0.19013950093358134,0.8,0.25,2.3936428174809183,12.382277191109761,5.0,0.0,0.5
train,2018-08-06 11:55:00,23.70720278893398,24.650681373883696,29.504422827341386,0.19003827284305155,0.8,0.25,2.394114618889985,12.383761020819447,5.0,0.0,0.5
train,2018-08-06 12:00:00,23.760960884539646,24.71827426727607,29.63773895411371,0.189959140121269,0.8,0.25,2.394503040671841,12.385084365956637,5.0,0.0,0.5
train,2018-08-06 12:05:00,23.81350341415635,24.784269190606853,29.739138041100954,0.18990218786983315,0.8,0.25,2.3948101941674236,12.386242010244137,5.0,0.0,0.5
train,2018-08-06 12:10:00,23.86482639822739,24.8477176971839,29.813751564755943,0.18986559031413733,0.8,0.25,2.3950367136841475,12.387193311369257,5.0,0.0,0.5
train,2018-08-06 12:15:00,23.914888657226264,24.90800733499423,29.86595217785768,0.18984612474564508,0.8,0.25,2.3951822494312056,12.387873044456922,5.0,0.0,0.5
train,2018-08-06 12:20:00,23.96363263431852,24.964779644177487,29.89944519357791,0.18983957558040215,0.8,0.25,2.3952456543690563,12.388200051391129,5.0,0.0,0.5
train,2018-08-06 12:25:00,24.01104706035337,25.017868449904025,29.917371154198975,0.18984099737213014,0.7999552358991021,0.2500599639331617,2.395225769568512,12.388088014994466,5.000123559175736,0.00017071685287273753,0.49976229678012446
