segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-08 03:45:00,21.98566575170422,21.9835521405399,18.374036354457598,0.05,0.8,0.5001309782487233,1.3323752150246277,6.612025853736208,12.22098607267135,0.19583773972115237,0.33059594144888066
train,2018-08-08 03:50:00,21.95807069987812,21.95754398660216,18.368199089614812,0.05,0.8,0.5017271966409365,1.3261485394402444,6.524649264933561,12.325572477195974,0.1951104398856708,0.3291704010271034
train,2018-08-08 03:55:00,21.9296404565628,21.930728103413458,18.364139786663586,0.05,0.8,0.5033499576699937,1.3198858790678925,6.446900351643877,12.425518684794417,0.194030274652131,0.3281749859418133
train,2018-08-08 04:00:00,21.900565300574062,21.903268999952463,18.361638903992773,0.05,0.8,0.5049997235434506,1.3135769610660337,6.378136416880175,12.521249603740527,0.19261381021609236,0.3275838101914341
train,2018-08-08 04:05:00,21.866296562098782,21.87049512113436,18.36090808510574,0.05,0.8,0.5066620550590658,1.3072446841543748,6.3216617028231665,12.6104408242583,0.1908036964274442,0.3274756662617385
train,2018-08-08 04:10:00,21.830967821204847,21.83663521675772,18.361465946803094,0.05,0.8,0.5083053113527687,1.300992720004359,6.27657722590465,12.692739584415166,0.18868448255092224,0.3277901511826072
train,2018-08-08 04:15:00,21.794769272600117,21.80184226956452,18.362973683505043,0.05,0.8,0.5099216618341098,1.294844881535129,6.2415127363955545,12.768732609628666,0.18630955329781268,0.3284719056739452
train,2018-08-08 04:20:00,21.7579625153461,21.76637138946071,18.365201932055,0.05,0.8,0.5115149173340299,1.2887873521333553,6.215182943059439,12.839278282719714,0.18370795222535774,0.3294799582760374
train,2018-08-08 04:25:00,21.720788754185726,21.730463227191,18.367997829673996,0.05,0.8,0.5130919465849337,1.2827984932951728,6.196572617719187,12.905145584732772,0.18089559623807056,0.33078587734310955
train,2018-08-08 04:30:00,21.68344345660363,21.69431290477379,18.371254938961826,0.05,0.8,0.5146592416136876,1.2768602941230476,6.184915198829405,12.966927617231613,0.17788248215381522,0.3323695147770102
train,2018-08-08 04:35:00,21.646353732082442,21.658340904210586,18.374896952260862,0.05,0.8,0.5162248772174901,1.270951449030009,6.1794815245401065,13.025240956873619,0.1746737717508831,0.3342154578079734
train,2018-08-08 04:40:00,21.6094396759962,21.622477830037145,18.378900241172587,0.05,0.8,0.5177969432525469,1.2650509063691382,6.1798750126567725,13.08049719461453,0.17126583473822465,0.33631887177687697
train,2018-08-08 04:45:00,21.57280977443899,21.586831397670693,18.383239378649737,0.05,0.8,0.5193807224517808,1.2591486117061932,6.185793007689655,13.132957308484425,0.16765811828264637,0.33867522230917513
train,2018-08-08 04:50:00,21.53656378418658,21.551498295051754,18.38781565168885,0.05,0.8,0.5209711160459393,1.2532740339720596,6.196863640756352,13.182556646496058,0.16387424427612268,0.3412642978371662
train,2018-08-08 04:55:00,21.50059490027831,21.516380054191192,18.39256274556413,0.05,0.8,0.5225660159993961,1.2474446505894592,6.212787369160016,13.229292799050802,0.159929747504122,0.344071445555052
train,2018-08-08 05:00:00,21.464948160286998,21.481521710592318,18.397442543413437,0.05,0.8,0.5241666009467135,1.2416653335019496,6.233290981168574,13.273270100481923,0.15583208357188919,0.3470876623614152
train,2018-08-08 05:05:00,21.433922569541085,21.451052722581018,18.402434198131843,0.05,0.799906196754216,0.5257974964561202,1.2358828437574267,6.256525426653335,13.316287731062133,0.15157331566864785,0.35030416961777644
train,2018-08-08 05:10:00,21.403822194654598,21.421517271453645,18.407923064205292,0.05,0.7994542910520638,0.527493154226412,1.2299997167999224,6.283438657278368,13.358687054464111,0.14705874038623756,0.3537965440703761
train,2018-08-08 05:15:00,21.37480786145899,21.393032300265624,18.414132210051473,0.05,0.7985975301955918,0.5292728448863542,1.2239721987236731,6.314654623071326,13.400520583755041,0.14223340513117685,0.35761191977884665
train,2018-08-08 05:20:00,21.349767482162783,21.36835486127061,18.421233961341255,0.05,0.7974084823862452,0.5311655500832587,1.2177484522431232,6.349529110805711,13.442866003278612,0.1370489591017902,0.36178826759973626
train,2018-08-08 05:25:00,21.326279160678688,21.34521038084573,18.42955966077522,0.05,0.7958022689875344,0.5331977634617266,1.2112793053468436,6.389070235211561,13.48562621607447,0.1314258986370288,0.36639780440205993
train,2018-08-08 05:30:00,21.304297498328417,21.323536646962552,18.439186061895082,0.05,0.7937223782783228,0.5353724787416484,1.2045918954160546,6.4337110991941,13.528300266898297,0.1253510670714344,0.37145937737154494
train,2018-08-08 05:35:00,21.285294635771013,21.304943941854354,18.450209315765083,0.05,0.7912006371032305,0.5376972426753237,1.1977157972109815,6.482915190395722,13.571069861270676,0.1188071195489991,0.37698976410918605
train,2018-08-08 05:40:00,21.267920041433484,21.288070700801928,18.46275771969896,0.05,0.7881806887193676,0.5401831435460313,1.1906623948746282,6.537149680857763,13.613589386233873,0.11172100794387109,0.3830512283783807
train,2018-08-08 05:45:00,21.25213138199832,21.272818521156733,18.476832164040193,0.05,0.7846305852167745,0.5428308647206235,1.1834735864870614,6.5965180284568135,13.655436139380283,0.10403345095825477,0.38969281990801635
train,2018-08-08 05:50:00,21.237914746360808,21.259141944692914,18.492378416294287,0.05,0.7805373305169342,0.5456369480040403,1.176202378774276,6.660886890869111,13.696232569069757,0.09568797284346346,0.39696066968625804
train,2018-08-08 05:55:00,21.22511644995778,21.246873436540838,18.509333945125103,0.05,0.7758911444285903,0.5485971841918602,1.1689008609458276,6.730097548225486,13.735625881976867,0.08662320224361958,0.4049055873843253
train,2018-08-08 06:00:00,21.21365514953588,21.23592278360463,18.52762844022954,0.05,0.7706886064902851,0.5517071354202926,1.1616193533251211,6.803934820920617,13.773320932652057,0.07677593229423484,0.413580961376818
train,2018-08-08 06:05:00,21.20432362587391,21.226416608391606,18.548876955631602,0.05,0.7649771380384525,0.5549555518262427,1.1544151835624636,6.8816285961863395,13.809323737527563,0.06610910554018613,0.4230217306455049
train,2018-08-08 06:10:00,21.196810262576605,21.218351195052595,18.57289994392024,0.05,0.7587569434111792,0.5583355594376153,1.1473378539978594,6.962919306079128,13.843418407130338,0.05456446136665065,0.433290487024843
train,2018-08-08 06:15:00,21.19097805766201,21.211768626065542,18.59954741272405,0.05,0.7520194570328002,0.5618420734840319,1.1404320612887324,7.047659330408485,13.875363110751087,0.04207902928514004,0.44445586587877506
train,2018-08-08 06:20:00,21.186736755289328,21.206679979388376,18.628674429736673,0.05,0.7447601936671421,0.565470713324379,1.1337380761684157,7.1356851115507895,13.904952497883592,0.028591758110316622,0.4565839315103289
train,2018-08-08 06:25:00,21.184023365459037,21.203077981124522,18.66013026108766,0.05,0.736983541331669,0.5692171531421107,1.1272923419836898,7.226767959057798,13.932038379691091,0.014047108251529569,0.4697343738963647
train,2018-08-08 06:30:00,21.18280587070498,21.2009598252613,18.693772726442077,0.05,0.7286997705296099,0.5730785812811479,1.1211250780054869,7.320647733171182,13.956542954434475,0.0,0.48396581386790455
train,2018-08-08 06:35:00,21.183083054935057,21.200096948597718,18.729487903184495,0.05,0.7199214882123557,0.5770523408540752,1.1152644080849754,7.417059027234072,13.978408595653011,0.0,0.4993217114517483
train,2018-08-08 06:40:00,21.18474882167366,21.200467034754837,18.767296789250278,0.05,0.7106560724969658,0.5811350498156533,1.1097350542291122,7.515826505509357,13.997534867474766,0.0,0.5
train,2018-08-08 06:45:00,21.187750017379738,21.20196877580374,18.807115335204543,0.05,0.7009104886781047,0.5853228298197856,1.1045595901649286,7.616801500098227,14.013816727014344,0.0,0.5
train,2018-08-08 06:50:00,21.18866879275667,21.201019137312674,18.848771977816934,0.05,0.690548330002618,0.5895759446329982,1.0997084824732535,7.721881838314479,14.025800572490278,0.0,0.5
train,2018-08-08 06:55:00,21.190137433050797,21.200571885891815,18.89168625055744,0.05,0.6797389945397242,0.5938421716605325,1.095246571884148,7.82928943118189,14.033755510003367,0.0,0.5
train,2018-08-08 07:00:00,21.192090075988308,21.2005602238529,18.935650687737517,0.05,0.6685661195603028,0.5981044210691719,1.091188792150007,7.938194955820386,14.037998625978414,0.0,0.5
train,2018-08-08 07:05:00,21.19649129489258,21.201072652907346,18.985205613026476,0.05,0.6571818501209102,0.6023369785543061,1.0875325841070105,8.047109677316525,14.039443584713403,0.0,0.5
train,2018-08-08 07:10:00,21.203175080285266,21.202769489665165,19.040033422163518,0.05,0.6456067032573423,0.6065285122660352,1.0842806909168685,8.155810561843394,14.03828489212455,0.0,0.5
train,2018-08-08 07:15:00,21.211958654169432,21.205939301643195,19.09993016947116,0.05,0.633815705238002,0.6106740996113189,1.0814308429619137,8.264560795049881,14.034440541608983,0.0,0.5
train,2018-08-08 07:20:00,21.222743466716143,21.210755463602272,19.16472028732314,0.05,0.6217819692767201,0.6147709337241497,1.0789752611494998,8.373683752345372,14.027783639810666,0.0,0.5
train,2018-08-08 07:25:00,21.23547529098113,21.21731900542663,19.23423072475297,0.05,0.609489943642048,0.6188170359671867,1.0769008206961739,8.48342767384745,14.018224860574122,0.0,0.5
train,2018-08-08 07:30:00,21.250116391994414,21.225682705991446,19.30827870702158,0.05020658208776681,0.5969389181975802,0.622810216821192,1.0751901393099814,8.593925918188528,14.005730754860494,0.0,0.5
train,2018-08-08 07:35:00,21.266694895008285,21.23597423210995,19.386679943940365,0.05073602370196396,0.5841407108997098,0.6267503429783987,1.0738204548562345,8.705210422178645,13.990347950050973,0.0,0.5
train,2018-08-08 07:40:00,21.285224830598604,21.24814386955677,19.469235641501122,0.05157550337950129,0.5711227558808468,0.630637768500427,1.0727632031575705,8.817188953655998,13.972211368137504,0.0,0.5
train,2018-08-08 07:45:00,21.305732734514393,21.2621638976364,19.55573191335156,0.05270510048376014,0.5579254614133803,0.6344727975363892,1.0719862496039911,8.929657054837007,13.951533802747944,0.0,0.5
train,2018-08-08 07:50:00,21.328245319536144,21.278023580140285,19.645943146146756,0.054100119828764885,0.5445987463386965,0.6382554939813142,1.071455366759025,9.042323007777586,13.928588583469912,0.0,0.5
train,2018-08-08 07:55:00,21.352767327206582,21.295704466625562,19.739639311174983,0.05573331493377476,0.5311967417969062,0.6419858932504694,1.0711345920837483,9.15485701518918,13.903684003104415,0.0,0.5
train,2018-08-08 08:00:00,21.379305606075793,21.315211653656537,19.836587492853933,0.057576131473138295,0.5177758951220724,0.645663982543291,1.0709872634707698,9.266903653392406,13.87715156789544,0.0,0.5
train,2018-08-08 08:05:00,21.40794193691786,21.33666137784405,19.93656054469237,0.059599191825761476,0.5043937067731066,0.6492908105358091,1.0709787663852677,9.378070074512195,13.849349005123216,0.0,0.5
train,2018-08-08 08:10:00,21.438620854114447,21.360003984877824,20.0393398401192,0.06177463227460831,0.49110137480555066,0.6528677548672358,1.0710721615393255,9.488034345432027,13.82060718153813,0.0,0.5
train,2018-08-08 08:15:00,21.471343800849382,21.38528518371729,20.144701564784626,0.0640751227157337,0.47795020071719607,0.6563957374544593,1.071230961866033,9.596467304087211,13.791255547844159,0.0,0.5
train,2018-08-08 08:20:00,21.50610764255955,21.41255571863976,20.2524221554453,0.06647413915325998,0.4649898180536984,0.6598756382511204,1.0714191145431415,9.703048171708716,13.761615135133969,0.0,0.5
train,2018-08-08 08:25:00,21.54293450559202,21.44189455659385,20.362310046612066,0.06894809049524434,0.4522570886135772,0.6633112195308073,1.0716011541049961,9.807556467941772,13.73196988922648,0.0,0.5
train,2018-08-08 08:30:00,21.58188360590467,21.473416038859522,20.474216529049507,0.07147739704233005,0.4397723046279187,0.6667101613806246,1.0717421369543405,9.909903516011845,13.702553905996941,0.0,0.5
train,2018-08-08 08:35:00,21.622728385834968,21.50676997152798,20.587995839902803,0.07404645453130891,0.4275424308136984,0.6700783126332255,1.07179857960502,10.010196876908022,13.673506164227295,0.0,0.5
train,2018-08-08 08:40:00,21.66570596482982,21.542389557162178,20.703458148297486,0.07663634390426366,0.41559618397815784,0.6734187409534113,1.0717362820687488,10.108275587266029,13.645049214070395,0.0,0.5
train,2018-08-08 08:45:00,21.710805312982245,21.580332355476468,20.820418753232673,0.07922856620988379,0.40396027366544757,0.6767343708450958,1.0715206523865772,10.203998061358782,13.617383989288426,0.0,0.5
train,2018-08-08 08:50:00,21.757875678710178,21.620461724204077,20.938699949328793,0.08180658382315788,0.39265113831031667,0.6800278086893607,1.07111296470015,10.29735081460093,13.59064824442532,0.0,0.5
train,2018-08-08 08:55:00,21.807011109565135,21.662995090835338,21.058131034367435,0.0843540646464609,0.38168517602260843,0.6833028377656272,1.0704792135651349,10.388275709863946,13.564987653253517,0.0,0.5
train,2018-08-08 09:00:00,21.858207561090467,21.70797699118032,21.178573801624076,0.08685728313788746,0.371066237449735,0.6865658776485065,1.069585249935123,10.476818619932127,13.540500730016388,0.0,0.5
train,2018-08-08 09:05:00,21.91087120757318,21.755357944919485,21.29853900247779,0.08931605029705109,0.360742779810365,0.6898319176800634,1.0684049685649428,10.563524260984067,13.516945686197914,0.0,0.5
train,2018-08-08 09:10:00,21.965090905212207,21.80511438866732,21.41805883455199,0.0917260467815816,0.35067269208221613,0.6931160516071359,1.0669115617575609,10.648830116623037,13.494152363045588,0.0,0.5
train,2018-08-08 09:15:00,22.017507528665643,21.85655971469258,21.537084989331486,0.0940848396527484,0.34072103103737283,0.6964079808705985,1.0649895049663762,10.734915689943827,13.47128954409716,0.0,0.5
train,2018-08-08 09:20:00,22.06785148366304,21.908184442448622,21.655155190119004,0.09634713159520487,0.3309252267439072,0.6996639518072212,1.0625815282475326,10.822110563765955,13.448242514184997,0.0,0.5
train,2018-08-08 09:25:00,22.120532348599006,21.96071253051948,21.771877898841723,0.09845655375622563,0.3214881864412197,0.7028740685219602,1.0597739841379974,10.907812741736386,13.42607711912568,0.0,0.5
train,2018-08-08 09:30:00,22.172700596246614,22.014281954350437,21.887368531154543,0.1004250500947846,0.31230107295423293,0.7060553351330806,1.056545280545772,10.993104953797832,13.404432971230683,0.0,0.5
train,2018-08-08 09:35:00,22.225196152230613,22.06862459430962,22.001613472549646,0.10225231634444858,0.30332860396859473,0.7092167657295099,1.052906086233005,11.078169978961766,13.38327016269973,0.0,0.5
train,2018-08-08 09:40:00,22.278083274436483,22.124085065214256,22.11460220283942,0.10394241148228972,0.294529038721277,0.712366608390165,1.0488699816128948,11.163246374235849,13.362504766234904,0.0,0.5
train,2018-08-08 09:45:00,22.331389115582272,22.180691549203765,22.2263282035156,0.10550206593955569,0.2858562642046204,0.7155125460811059,1.0444515016506997,11.248620052335552,13.342022530266336,0.0,0.5
train,2018-08-08 09:50:00,22.385190073591325,22.238473604202433,22.336772759246557,0.10693912883297606,0.27726625904016305,0.7186610563807756,1.0396678896132727,11.334552752045559,13.321709197957233,0.0,0.5
train,2018-08-08 09:55:00,22.4395045732763,22.297454615435264,22.445907710057952,0.10826283814597357,0.2687143931884372,0.7218176650918108,1.0345372519913543,11.421320418884415,13.301439792559382,0.0,0.5
train,2018-08-08 10:00:00,22.494347864963032,22.357660774478003,22.55369168448988,0.10948316747343657,0.26015749956514994,0.7249867575183907,1.0290786691031621,11.509193583359115,13.281088948577965,0.0,0.5
train,2018-08-08 10:05:00,22.54870150346474,22.418946431764635,22.65734949458143,0.11062612967099339,0.25149827082797815,0.7281812423067034,1.0233286357847338,11.598902155547199,13.260138900664467,0.0,0.5
train,2018-08-08 10:10:00,22.602675285156142,22.481243941749113,22.75703456577941,0.11170998998684252,0.24266774924594223,0.731410089873541,1.0173212833454364,11.690921309766846,13.238237137941837,0.0,0.5
