candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,train,2018-08-07 16:15:00,0.000924613593693862,0.00519940292972331,0.011099530139491146,0.005518606706711604,0.00577416231177866,0.002039632800957876,0.0011970090275245633,0.06171094313336809,1.0862972731469847,0.04369733206534413,0.025951474866897344
1,train,2018-08-07 16:20:00,0.0009248291685038136,0.0051907041929837175,0.010839011542038928,0.005518479742003155,0.0057723646941243685,0.0020394837336001627,0.0011969844933539882,0.06170632587374256,1.086275633021092,0.04369732375382235,0.025938923034016296
1,train,2018-08-07 16:25:00,0.000925033915000422,0.0051804831959395515,0.010570779726255268,0.005518340472966352,0.005770552254746996,0.0020393331809974635,0.0011969587551431981,0.06170148920625515,1.0862541489374968,0.043697318794085,0.02592659852325824
1,train,2018-08-07 16:30:00,0.0009252262315251177,0.0051687109077061585,0.010295599617213347,0.005518188602497078,0.005768727019924621,0.0020391813725884767,0.0011969318739544264,0.06169643800052133,1.0862328358759776,0.0436973162932237,0.025914499846567112
1,train,2018-08-07 16:35:00,0.0009254104448889048,0.005156797295109329,0.010014216974140282,0.005518023838767194,0.005766890568942184,0.0020390285118494626,0.0011969038817016622,0.061691172011525845,1.0862117025662532,0.043697315388831474,0.025902625422301675
1,train,2018-08-07 16:40:00,0.0009255854430583511,0.005143254714995648,0.00972738972741585,0.0055178458790284485,0.005765044634108474,0.0020388748067938613,0.0011968748150881514,0.06168569276431694,1.086190757040259,0.04369731527577855,0.025890973656489964
1,train,2018-08-07 16:45:00,0.0009257484846199175,0.005128075361041949,0.009435912294914028,0.005517654442119704,0.005763191171980497,0.0020387204807426162,0.0011968447283202746,0.06168000520214979,1.0861700075457412,0.04369731520582079,0.025879542750465542
1,train,2018-08-07 16:50:00,0.0009259001482439895,0.005111727634994851,0.00914057412389615,0.005517449265296004,0.00576133203282422,0.0020385657522949117,0.001196813671227958,0.06167411356968722,1.0861494599047083,0.043697314483152165,0.02586833074382567
1,train,2018-08-07 16:55:00,0.0009260392042650123,0.005093727343689864,0.008842168535747413,0.005517230101388785,0.005759469140843761,0.0020384108439016595,0.001196781700509383,0.06166802365225713,1.0861291193809481,0.04369731246421254,0.025857335545178755
1,train,2018-08-07 17:00:00,0.0009261644372174486,0.0050740809417066145,0.008541499284280869,0.005516996733597922,0.005757604454189128,0.002038255981676655,0.0011967488802745712,0.06166174256815459,1.0861089905522812,0.043697308553846015,0.025846554875956173
1,train,2018-08-07 17:05:00,0.0009262553124805314,0.0050530180057244255,0.00825213007068577,0.005516746905500077,0.005755743028016629,0.0020381018205254736,0.0011967150381210652,0.061655303482504385,1.0860889328131471,0.04369730209371975,0.025835997453447036
1,train,2018-08-07 17:10:00,0.0009263107058023817,0.005030569813554767,0.007973737408654544,0.005516478368265893,0.005753889715910271,0.00203794898562762,0.0011966800138368389,0.06164873968753463,1.086068816864383,0.04369729239823726,0.025825670887311865
1,train,2018-08-07 17:15:00,0.0009263299147439449,0.005006891827650067,0.007706004093241025,0.00551618888375505,0.0057520491516601735,0.002037798069387037,0.001196643659321947,0.061642084326983516,1.086048522984656,0.04369727875272448,0.025815581711730165
1,train,2018-08-07 17:20:00,0.000926312800633416,0.004982127894436849,0.00744861680359162,0.005515876228550471,0.005750225721408495,0.0020376496276042237,0.001196605837233101,0.06163536992215238,1.0860279395306567,0.04369726041308631,0.025805735435908292
1,train,2018-08-07 17:25:00,0.0009262596530195853,0.0049564107981543305,0.007201266281187222,0.005515538200722214,0.005748423545860081,0.002037504176611416,0.0011965664202336903,0.061628628020494326,1.0860069617531827,0.04369723660585457,0.025796136596864864
1,train,2018-08-07 17:30:00,0.0009261710682167744,0.0049298627993331024,0.006963647516609931,0.0055151726286716074,0.005746646471124484,0.002037362191261147,0.0011965252907672405,0.06162188895561597,1.0859854908973172,0.0436972065283645,0.02578678881331243
1,train,2018-08-07 17:35:00,0.0009260560979332106,0.004905047895808064,0.006737294865905396,0.005514777339651256,0.005744897475380973,0.002037224070407105,0.001196482288787585,0.061615173104606506,1.0859634269945446,0.043697169438740295,0.02577769459613262
1,train,2018-08-07 17:40:00,0.0009259177917818416,0.004880669335067673,0.006521760754450303,0.00551435013727811,0.00574317930684524,0.0020370901708682268,0.0011964372569068817,0.06160849966083398,1.0859406732296955,0.043697124650257525,0.025768855125459154
1,train,2018-08-07 17:45:00,0.0009257566240228674,0.004856781999664517,0.006316638280625339,0.005513888851622059,0.005741494627255268,0.0020369608205900503,0.001196390060324131,0.06160188919483992,1.0859171368653657,0.04369707151410635,0.025760270226941755
1,train,2018-08-07 17:50:00,0.0009255772532985213,0.004834084730205179,0.0061215287586321105,0.005513391334857035,0.005739845677006917,0.0020368362986624157,0.001196340556170347,0.06159535859389355,1.0858927256076691,0.043697009473552754,0.02575193855724262
1,train,2018-08-07 17:55:00,0.0009253829188441275,0.0048119569784138595,0.005936052137047986,0.005512855461289412,0.0057382344084103,0.0020367168422937925,0.0011962886023074047,0.061588922794739986,1.0858673482665937,0.04369693806583618,0.02574385773899403
1,train,2018-08-07 18:00:00,0.0009251742539322439,0.0047904447266086565,0.005759854288368376,0.00551227915661061,0.005736662670701227,0.0020366026587160446,0.0011962340776801028,0.06158259760103765,1.085840916499159,0.043696856896997004,0.02573602440950489
1,train,2018-08-07 18:05:00,0.0009249612070307027,0.004769617613597704,0.0055878185766441825,0.005511662046080693,0.005735130563098316,0.0020364937335825358,0.0011961770175046723,0.0615763837420089,1.085813426811557,0.04369676588721285,0.025728429614700274
1,train,2018-08-07 18:10:00,0.0009247452450968745,0.0047492759493604425,0.005420044149210057,0.0055110038557317845,0.0057336380378355195,0.0020363900384526784,0.0011961174599610478,0.06157028114595112,1.0857848745848118,0.0436966650950562,0.025721064097868642
1,train,2018-08-07 18:15:00,0.0009245279048840392,0.004729400148173683,0.005256636675858451,0.0055103044138608195,0.00573218488580399,0.0020362915311620293,0.0011960554439915984,0.0615642886970528,1.085755253493623,0.04369655471814473,0.025713918351581433
1,train,2018-08-07 18:20:00,0.0009243145175224405,0.004709976167686045,0.005097705413893005,0.005509563647354552,0.005730770420774159,0.0020361981423319287,0.0011959909728516459,0.06155839954156897,1.0857245505084314,0.04369643515197094,0.02570698267984068
1,train,2018-08-07 18:25:00,0.0009241047337861797,0.004690994499378227,0.004943362451711452,0.005508781549293791,0.005729393988811925,0.0020361097989179964,0.001195924061650163,0.06155260824992704,1.0856927514551777,0.04369630690367818,0.02570024728639965
1,train,2018-08-07 18:30:00,0.0009238991768501685,0.0046724480227476805,0.004793722248338276,0.005507958180184984,0.005728054882945426,0.0020360264201821658,0.0011958547285651877,0.06154690951072106,1.0856598399739261,0.0436961705978279,0.025693702312366343
1,train,2018-08-07 18:35:00,0.0009236981558147847,0.004653441804423854,0.004645706014815428,0.0055070936112861565,0.005726752357143731,0.0020359479115837514,0.0011957829816482695,0.06154129739025542,1.0856257984288902,0.04369602691543463,0.025687338593436318
1,train,2018-08-07 18:40:00,0.0009234949488670036,0.0046328501986961194,0.004499547318759665,0.005506187913802802,0.005725486121971738,0.0020358741842321105,0.0011957088731311418,0.06153577230619072,1.0855906163122548,0.04369587639974182,0.025681148199648517
1,train,2018-08-07 18:45:00,0.0009232845372353079,0.004610705452707932,0.004355492169487662,0.005505241243571971,0.005724256100811949,0.0020358051484602267,0.0011956324874829553,0.061530338119018584,1.0855542882169653,0.04369571945711529,0.02567512417620423
1,train,2018-08-07 18:50:00,0.000923066788454878,0.004587598017852988,0.004213779361573594,0.00550425383097058,0.00572306206744441,0.0020357406970048426,0.0011955538948082694,0.06152499654662065,1.0855168090426854,0.04369555644098251,0.02566926048954873
1,train,2018-08-07 18:55:00,0.0009228392262859089,0.004562994133798912,0.00407464690980268,0.00550322596672167,0.005721903856886774,0.002035680714831929,0.0011954731758527328,0.061519750297516336,1.085478177110918,0.04369538760240367,0.025663551948611696
1,train,2018-08-07 19:00:00,0.0009225858426034249,0.004536931790679428,0.003938335535808824,0.0055021580197974155,0.0057207824101308475,0.002035625120928508,0.0011953905720756004,0.0615146192445629,1.0854384137771507,0.0436952128065804,0.025657994063610027
1,train,2018-08-07 19:05:00,0.0009222997806233142,0.0045031839992797,0.0037968429646591116,0.005501050620447665,0.00571969863451698,0.0020355738194047517,0.0011953063456641721,0.06150962295620411,1.0853975503997775,0.043695031519636385,0.025652584316696914
1,train,2018-08-07 19:10:00,0.0009219865834953406,0.004469418792366284,0.0036607710860244234,0.005499904671655471,0.005718652511683207,0.0020355266688732434,0.0011952206528601326,0.06150476714987105,1.0853556111389615,0.04369484310542078,0.025647321620473666
1,train,2018-08-07 19:15:00,0.0009216506189079908,0.004435627217589014,0.0035302065122907807,0.005498721184636652,0.005717643658202962,0.002035483509772312,0.0011951336142809554,0.06150005262839256,1.0853126171194518,0.043694647024751454,0.025642204559345846
1,train,2018-08-07 19:20:00,0.0009212897540352997,0.004400817327375784,0.003405241591463865,0.00549750130410571,0.0057166717865581316,0.00203544418513363,0.0011950453860663465,0.06149548264823786,1.085268593771215,0.04369444268756604,0.02563723134519192
1,train,2018-08-07 19:25:00,0.0009209057681662554,0.004366007325283734,0.003285964665344259,0.005496246326122388,0.005715736390765128,0.0020354085290834097,0.0011949561134002823,0.06149105800151321,1.0852235651697593,0.04369422954022819,0.02563239984659032
1,train,2018-08-07 19:30:00,0.0009205005852512676,0.0043311929231748675,0.003172454505667928,0.005494957616740871,0.005714836829678457,0.0020353763677150045,0.0011948659293852593,0.06148677776175247,1.0851775550389962,0.043694007078529044,0.02562770772911772
1,train,2018-08-07 19:35:00,0.000920075613693246,0.004296278588282769,0.0030647892616504496,0.005493636603882924,0.005713972370492494,0.0020353475218587887,0.0011947749595868687,0.0614826399207549,1.0851305869338377,0.043693774837744975,0.025623152478348468
1,train,2018-08-07 19:40:00,0.0009196313801472999,0.004261362007267824,0.0029630455301896145,0.005492284765002555,0.005713142265107558,0.0020353218102271515,0.0011946833323078498,0.06147864251280543,1.0850826854842786,0.0436935323717222,0.025618731427614883
1,train,2018-08-07 19:45:00,0.0009191683628799543,0.004226444407037977,0.002867297874853191,0.005490903616810271,0.005712345762759573,0.0020352990500096123,0.0011945911791728797,0.06147478373115054,1.085033876694678,0.04369327925214333,0.02561444178777637
1,train,2018-08-07 19:50:00,0.0009186873014479812,0.004191479638726282,0.0027776196529494816,0.005489494716917469,0.005711582086198364,0.0020352790567704205,0.001194498631028668,0.06147106153852805,1.084984187372955,0.043693015075914554,0.02561028066108881
1,train,2018-08-07 19:55:00,0.0009181885859806094,0.004156522125729593,0.0026940825908123227,0.0054880596579888466,0.00571085046114204,0.0020352616457589797,0.0011944058221697257,0.061467474088890486,1.0849336457269816,0.04369273945558287,0.025606245060109833
1,train,2018-08-07 20:00:00,0.000917673276310363,0.004121576809148767,0.0026167566166162906,0.005486600063561429,0.005710150069369835,0.0020352466310152723,0.0011943128808472256,0.06146401893443853,1.0848822801974074,0.043692452040272285,0.02560233192866038
1,train,2018-08-07 20:05:00,0.0009171330135243823,0.004084975554436211,0.0025441795736438526,0.005485120223873643,0.005709479540975763,0.0020352337771959235,0.0011942202246120117,0.061460691257094115,1.08483024683874,0.043692152649007776,0.025598534667934363
1,train,2018-08-07 20:10:00,0.0009165693115525233,0.004048388578711256,0.002476892055141028,0.005483624460523137,0.005708837401753817,0.0020352228630946094,0.001194128239223477,0.06145748453596198,1.0847776927305033,0.04369184114778385,0.02559484680188647
1,train,2018-08-07 20:15:00,0.000915985062072719,0.004011777760933232,0.002415433562440063,0.0054821169662992416,0.005708222131572105,0.0020352136796411174,0.0011940372669113231,0.06145439074198116,1.0847247565482339,0.04369151749949257,0.02559126214231259
1,train,2018-08-07 20:20:00,0.0009153786331237626,0.0039742648590574,0.0023603487341776717,0.005480601838899922,0.005707632443669904,0.0020352060366740335,0.0011939476673734355,0.061451405125522995,1.0846715752001812,0.04369118160024936,0.02558777470080096
1,train,2018-08-07 20:25:00,0.0009147518097942589,0.003936711537866071,0.002312183095609317,0.0054790831002915815,0.005707067018241241,0.002035199755891598,0.001193859767344469,0.06144852196962751,1.0846182772502004,0.043690833395227675,0.025584378676802556
1,train,2018-08-07 20:30:00,0.0009141068844536376,0.0038990992636599156,0.0022714824405938782,0.005477564606186605,0.005706524550336824,0.0020351946701993727,0.0011937738584075204,0.06144573499917932,1.0845649838038756,0.04369047289700667,0.025581068537083584
1,train,2018-08-07 20:35:00,0.0009134433661349167,0.003860769095605586,0.002238793051969974,0.00547605008303296,0.005706003902700026,0.002035190626531922,0.0011936902342777303,0.061443040120641376,1.0845118125807909,0.04369010007357358,0.025577838942155463
1,train,2018-08-07 20:40:00,0.0009127630523758004,0.0038223917972819155,0.002214659666277359,0.005474543142666319,0.00570550392856249,0.002035187481845679,0.0011936091561369345,0.06144043257724466,1.0844588733540355,0.04368971493465972,0.02557468473541595
1,train,2018-08-07 20:45:00,0.00091206814185086,0.0037839654681103415,0.0021996263050810348,0.005473047212703815,0.005705023506655915,0.002035185102606762,0.0011935308515063844,0.06143790725655479,1.0844062688306324,0.043689317546373625,0.025571601001295553
1,train,2018-08-07 20:50:00,0.0009113594469063237,0.0037451863671924763,0.002194234601778606,0.0054715655542815975,0.005704561615593393,0.002035183365583687,0.0011934555329342306,0.06143546005081261,1.0843540967850225,0.043688907970199045,0.02556858302416522
1,train,2018-08-07 20:55:00,0.0009106387685976819,0.00370638582267872,0.002199023226488249,0.005470101269123278,0.005704117256550138,0.002035182156251592,0.0011933833830514193,0.061433086618766224,1.0843024480610577,0.04368848630373929,0.025565626277880064
1,train,2018-08-07 21:00:00,0.0009099080994537186,0.00366757682228419,0.0022145287506220427,0.005468657266389247,0.005703689468430651,0.0020351813683695073,0.0011933145544635536,0.06143078252756666,1.0842514071040747,0.04368805268747344,0.02556272644861505
