candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,train,2018-08-08 04:05:00,0.0011577662488331446,0.0021347793866432346,0.003739626605988661,0.00011670017746626517,0.0003092819502848758,0.0020392261509396287,0.0015528697040753938,0.4154964380873209,0.5699137191847246,0.026415730792269256,0.02530928303139795
11,train,2018-08-08 04:10:00,0.0011572514952343735,0.0021242492356473063,0.0037132716979525414,0.00011669734696788969,0.00030928180484705723,0.002038408020190182,0.0015528673459755463,0.4154942294415981,0.5698330364390705,0.026415730767871803,0.025308879329319234
11,train,2018-08-08 04:15:00,0.0011568266791859069,0.002112296190399878,0.003685817451001815,0.00011669452773386024,0.0003092806579511702,0.0020376277853754584,0.001552865003311731,0.4154897510509503,0.5697485701731516,0.02641573046350724,0.025308464909524528
11,train,2018-08-08 04:20:00,0.0011564457633952813,0.002100223915940356,0.0036583827830149163,0.00011669161748037817,0.00030927781889874726,0.002036881049486965,0.0015528628375286063,0.4154830200176165,0.5696626596960268,0.026415729730122205,0.025308040712940332
11,train,2018-08-08 04:25:00,0.001156084169788062,0.002088705918553388,0.0036315738857890228,0.00011668854494756267,0.0003092728153801675,0.0020361643228428527,0.0015528609440528798,0.4154742892953754,0.5695771091639601,0.02641572854799107,0.02530760767571855
11,train,2018-08-08 04:30:00,0.0011557265448584534,0.002078042872209524,0.0036056890381824477,0.0001166852599334309,0.00030926533732136623,0.002035474783077235,0.0015528593685003155,0.4154639109547626,0.5694932870307897,0.026415726969525367,0.025307166801291622
11,train,2018-08-08 04:35:00,0.0011553132178325324,0.0020682233292325957,0.003580976127410288,0.00011668168760413193,0.0003092554165031062,0.002034807601461117,0.0015528581644872021,0.4154526886580433,0.5694129877887201,0.02641572517375294,0.025306719098823843
11,train,2018-08-08 04:40:00,0.0011548929134922706,0.0020595287412870844,0.0035575006501289146,0.00011667781447749277,0.00030924298540558855,0.0020341612438241814,0.001552857292477434,0.41544092237275326,0.5693366989398766,0.026415723252821124,0.025306265678634386
11,train,2018-08-08 04:45:00,0.001154456659703726,0.002051775017916764,0.003535134400585042,0.00011667363368286313,0.000309228057411829,0.002033534383945479,0.0015528567047555933,0.4154288879373597,0.5692647544614938,0.02641572129837102,0.025305807715694666
11,train,2018-08-08 04:50:00,0.0011539731157100834,0.0020447491116222104,0.003513820912813286,0.00011666912109941345,0.00030921084936459854,0.002032924658681449,0.0015528563598881512,0.4154170458214209,0.5691977134602506,0.026415719438616963,0.02530534635461406
11,train,2018-08-08 04:55:00,0.0011534686051626309,0.0020384642669192612,0.003493475957776306,0.00011666428444606424,0.00030919147958489193,0.002032331197967705,0.0015528561920483957,0.4154055569670022,0.5691355597167745,0.026415717731202715,0.025304882728944277
11,train,2018-08-08 05:00:00,0.0011529388462697774,0.002032752647658708,0.0034739586568176537,0.00011665913314904026,0.00030917010378497605,0.002031753192095989,0.0015528561373867773,0.41539455818237175,0.5690782272425703,0.02641571622014543,0.025304417928597972
11,train,2018-08-08 05:05:00,0.0011517173177376194,0.002025682243711548,0.0034572605941695857,0.00011665281477195044,0.00030915201736486403,0.002031150399998733,0.0015528560634262938,0.4153898364512564,0.5690355914574914,0.026415715878129978,0.025303951663325424
11,train,2018-08-08 05:10:00,0.0011508192242281534,0.002022323194033703,0.00344413378863308,0.00011664554535863499,0.0003091363129179424,0.0020305273555491126,0.0015528556201902968,0.41538826510351,0.5690031615075991,0.026415715874867483,0.025303484384861172
11,train,2018-08-08 05:15:00,0.0011500683883165063,0.0020208610275730785,0.003433082214921127,0.0001166375158571861,0.0003091224827849094,0.0020298877776685448,0.0015528546555109018,0.4153880199938667,0.5689780703191811,0.026415715723663236,0.025303017083327706
11,train,2018-08-08 05:20:00,0.0011494627417604302,0.0020190602758708475,0.003424609510047847,0.00011662817539274566,0.0003091126946583329,0.002029206712658338,0.0015528525118051102,0.41538731365744,0.5689624335772552,0.026415714430178382,0.02530254994469235
11,train,2018-08-08 05:25:00,0.0011490922174921805,0.002019706350676173,0.0034187666959878014,0.00011661781460182156,0.0003091058131289633,0.0020284892652280206,0.001552849134809492,0.41538357990881136,0.5689527060987591,0.026415711358469672,0.025302083551101428
11,train,2018-08-08 05:30:00,0.0011488247556824128,0.0020213034951487383,0.0034142910997540226,0.00011660666295334881,0.00030910108818966883,0.0020277396640639347,0.0015528445670829135,0.4153754958457231,0.5689467288966189,0.026415706220443085,0.025301618649719658
11,train,2018-08-08 05:35:00,0.0011489551989077868,0.0020219415272524346,0.0034114214873873544,0.00011659441876286876,0.00030909867658929723,0.0020269445656492945,0.0015528382760431403,0.415359439887182,0.5689440988098092,0.02641569851120423,0.025301161452762292
11,train,2018-08-08 05:40:00,0.0011491775178109993,0.002023231600237703,0.003410094312446687,0.00011658127398361592,0.00030909769523407895,0.002026108421921493,0.001552830403845043,0.41533453621808936,0.5689431867966835,0.026415690166128658,0.025300726056593108
11,train,2018-08-08 05:45:00,0.001149459099132868,0.0020243991177944965,0.0034095251677929476,0.00011656733824506124,0.0003090974789272356,0.00202523513304517,0.0015528210846256028,0.415300396066603,0.5689430287532655,0.026415683596401947,0.025300329127294963
11,train,2018-08-08 05:50:00,0.0011498364989110219,0.0020249864315569155,0.003409277489092059,0.00011655263347690665,0.00030909747682933685,0.0020243273270777943,0.0015528103918144224,0.41525660123808117,0.5689430194218882,0.026415680294088112,0.02529998591853735
11,train,2018-08-08 05:55:00,0.0011503031144817727,0.0020248715612574586,0.003409091015729914,0.00011653716643103589,0.0003090971892982193,0.002023388365562345,0.0015527984265425619,0.4152030886495802,0.5689427341197719,0.026415679841751086,0.025299707634537972
11,train,2018-08-08 06:00:00,0.0011508892036287883,0.0020239406338886804,0.0034087952529712126,0.00011652090841279834,0.00030909616931296715,0.0020224214594268667,0.0015527852731830457,0.41513983204218047,0.5689418629567567,0.026415679163132498,0.025299499799595133
11,train,2018-08-08 06:05:00,0.001151979809505474,0.0020217687334099983,0.0034066074532427522,0.00011650355252964222,0.0003090937219063815,0.0020214212211242142,0.0015527701859172811,0.4150637215972707,0.5689397917370456,0.026415672780507427,0.025299360893381462
11,train,2018-08-08 06:10:00,0.0011534885639055705,0.0020181206599505894,0.0034019003541284434,0.00011648495479382214,0.0003090891059783099,0.0020203861977836804,0.001552752691994036,0.41497255610621325,0.5689358057034892,0.026415653242778343,0.02529928317901338
11,train,2018-08-08 06:15:00,0.0011554120204089664,0.002012871032830639,0.0033945000438542253,0.00011646502568345371,0.0003090816034615344,0.002019316470258276,0.0015527324482422413,0.4148644470489648,0.5689291097109094,0.02641561132399552,0.025299252515545146
11,train,2018-08-08 06:20:00,0.001157753928808102,0.0020060888553541443,0.003384541796259454,0.0001164436996670049,0.0003090705803558307,0.002018213175807297,0.0015527092139536638,0.414737783728138,0.5689188604455656,0.026415536280903817,0.025299248585619796
11,train,2018-08-08 06:25:00,0.0011605220033720797,0.001997949434803649,0.003372328217816878,0.00011642091776972141,0.00030905551709623896,0.002017078210859156,0.0015526828323864854,0.414591191644392,0.5689041818002827,0.02641541611542825,0.025299245261611057
11,train,2018-08-08 06:30:00,0.0011637276637211963,0.0019886797621001947,0.003358245031326461,0.00011639661821126553,0.0003090360144373489,0.002015914040946033,0.0015526532166679878,0.41442348676208945,0.5688841677269141,0.02641523781656103,0.02529921093629981
11,train,2018-08-08 06:35:00,0.001167400045491402,0.001979169372067355,0.003342651326815981,0.00011637074107783712,0.0003090117102072903,0.0020147225848269877,0.0015526202811237018,0.4142333047161779,0.5688578210737707,0.02641499221496342,0.02529911182355263
11,train,2018-08-08 06:40:00,0.0011714303806744087,0.0019700122875816587,0.0033263600901497514,0.0001163433074647074,0.0003089824146084632,0.002013506548465086,0.001552584041103932,0.41402003742092697,0.5688243464953743,0.02641467798189565,0.02529891896331734
11,train,2018-08-08 06:45:00,0.0011757868473739063,0.0019608276620328843,0.0033091441822352364,0.00011631435749601365,0.00030894799237643684,0.002012268248238558,0.0015525445100394767,0.41378325225716217,0.5687830397192644,0.026414300981029308,0.025298611639747365
11,train,2018-08-08 06:50:00,0.0011763100524542316,0.001952686168940147,0.0032888800920919123,0.0001162859202381268,0.00030891564069764445,0.0020110703370875204,0.001552506105717466,0.4135579266225072,0.5687436937800644,0.02641384663572919,0.025298176795236736
11,train,2018-08-08 06:55:00,0.0011780634362838003,0.001940922178358454,0.0032645011883443717,0.00011625727084738706,0.0003088841431889979,0.002009904305347319,0.0015524672340073214,0.4133362579331673,0.568703386151947,0.026413332597082652,0.025297609720391502
11,train,2018-08-08 07:00:00,0.0011807193573400861,0.0019273059891969952,0.0032373438314840038,0.00011622794346512892,0.0003088528909262489,0.002008764279806782,0.0015524269118623699,0.41311319993241286,0.568660102868609,0.026412777954506684,0.025296912413657207
11,train,2018-08-08 07:05:00,0.0011856987760891918,0.001912254688036607,0.0032038054276661452,0.00011619684586454873,0.0003088187831940193,0.0020076233865946474,0.0015523804538166935,0.41287113531617037,0.5686073906171071,0.02641221387730654,0.025296095202594716
11,train,2018-08-08 07:10:00,0.0011925691084788447,0.001895499509830836,0.003162889496019744,0.00011616358154978151,0.00030877957608812243,0.0020064627683588714,0.0015523244427324084,0.41259557289625437,0.5685390540543808,0.026411669248126598,0.025295169500906888
11,train,2018-08-08 07:15:00,0.0012009120561785858,0.0018774756977249629,0.003114957079474219,0.000116128272656958,0.000308734027235829,0.0020052710957158227,0.0015522565626590761,0.4122757380649831,0.568449559840811,0.0264111661807345,0.025294147766156003
11,train,2018-08-08 07:20:00,0.0012104849587578142,0.001858688558971948,0.00306090712257302,0.00011609133686359821,0.00030868169645866076,0.0020040415963963006,0.0015521753853271396,0.41190350040242474,0.5683340237532784,0.026410719753382775,0.0252930431504601
11,train,2018-08-08 07:25:00,0.001221130612801257,0.0018396281348476977,0.0030018392210516085,0.0001160533532935017,0.0003086228061679637,0.0020027704079676554,0.0015520802747391693,0.4114728662872857,0.5681883209309304,0.026410338640571882,0.025291868962143343
11,train,2018-08-08 07:30:00,0.0012327375197675645,0.0018207315626968478,0.0029388819696602314,0.00011601498304409676,0.00030855810026625353,0.002001455657046647,0.001551971324166123,0.41097967984549144,0.5680091773823613,0.026410026114491402,0.02529063808238799
11,train,2018-08-08 07:35:00,0.001245302680759334,0.0018024101546814495,0.0028735065004934835,0.00011597688850030649,0.00030848857623507506,0.0020000963645211887,0.001551849228275342,0.41042081081702936,0.5677939442898605,0.026409779633692104,0.025289358190887498
11,train,2018-08-08 07:40:00,0.001258733670171997,0.001785009432786678,0.0028066906066031012,0.00011593975406026807,0.00030841552018665263,0.001998693384476589,0.001551715397403389,0.4097949042261602,0.5675409846962237,0.026409591887262638,0.025288029531374667
11,train,2018-08-08 07:45:00,0.001273007524579717,0.0017687726913372484,0.002739301584443783,0.0001159042540528067,0.00030834028947731836,0.001997248613358205,0.0015515718305033122,0.4091016803632419,0.567249411384078,0.02640945399004276,0.025286647427770093
11,train,2018-08-08 07:50:00,0.0012881365004001062,0.0017538904762115217,0.002672123723680522,0.00011587104228184994,0.00030826418494585257,0.0019957646395570177,0.0015514210448913607,0.4083415634093669,0.5669189439671221,0.026409357071331976,0.02528520385107215
11,train,2018-08-08 07:55:00,0.0013040654016428703,0.0017405191587262793,0.002605855558276137,0.00011584076401129968,0.0003081884953563101,0.001994245321458436,0.0015512661094464867,0.4075162146851431,0.5665501756920389,0.02640929281361063,0.025283688302404433
11,train,2018-08-08 08:00:00,0.0013208000342396975,0.0017287596407025304,0.0025411110974483293,0.0001158140145752652,0.00030811437505194383,0.0019926952877616136,0.0015511104867958656,0.40662802206115556,0.5661443441118874,0.026409253759406417,0.0252820883220264
11,train,2018-08-08 08:05:00,0.001338753868290335,0.0017186693695142876,0.0024784730502844642,0.0001157912376999218,0.00030804233233821474,0.001991116793699451,0.0015509575637373584,0.4056767471840168,0.5657017497138339,0.02640923352924951,0.025280389786434886
11,train,2018-08-08 08:10:00,0.0013574596967918138,0.0017103545951257916,0.002418436528463697,0.00011577288182657778,0.00030797335380444707,0.0019895166925391343,0.0015508114799689182,0.40466700621191065,0.5652253823740471,0.026409225787550086,0.025278576603916407
11,train,2018-08-08 08:15:00,0.001375246802824548,0.0017035250469774905,0.0023614315875833923,0.00011575908311613809,0.00030790855015869835,0.001987907355808194,0.0015506762590007301,0.40360979864616203,0.5647217377811248,0.02640922443335914,0.025276638156952337
11,train,2018-08-08 08:20:00,0.0013912034331685819,0.0016977375185733329,0.0023077653656238327,0.00011574963037087558,0.0003078489355498143,0.0019863024959723614,0.0015505550777701166,0.402518725714001,0.564198762124431,0.026409224321500245,0.025274565910902144
11,train,2018-08-08 08:25:00,0.0014054451079800875,0.0016927000464022838,0.0022576062685601243,0.00011574397073465216,0.0003077950933514705,0.001984713473062673,0.0015504498597138092,0.4014057985502664,0.5636636334292773,0.026409221345684467,0.025272351259568167
11,train,2018-08-08 08:30:00,0.0014182520728637832,0.0016882735571481006,0.0022110383614566444,0.00011574126971523383,0.0003077472021979289,0.001983149275549414,0.0015503613468003411,0.40028106019498283,0.5631224872429703,0.026409212221450516,0.02526998601097627
11,train,2018-08-08 08:35:00,0.0014280606293008001,0.001684341810296627,0.002167536899699864,0.00011574054297277751,0.00030770665071435836,0.0019816289359611623,0.0015502902435977775,0.39916729639645754,0.5625874621940221,0.026409194876695595,0.025267469545131857
11,train,2018-08-08 08:40:00,0.001437785948755682,0.0016807284884225227,0.002127077024570823,0.00011574053711207467,0.0003076721793236414,0.0019801512355954293,0.0015502344682984952,0.39806317579126993,0.5620584665952393,0.026409165414335356,0.025264813627011024
11,train,2018-08-08 08:45:00,0.0014471973921296097,0.0016775746433805698,0.0020897612101981725,0.00011574005508631336,0.000307642925354949,0.001978716665320958,0.0015501921575875172,0.3969696762392202,0.5615365559936139,0.026409118978997736,0.025262033686520344
11,train,2018-08-08 08:50:00,0.001455362684026417,0.0016749559811099497,0.0020555954194731623,0.00011573788386343137,0.0003076187409068777,0.0019773315406372218,0.0015501617005165688,0.3958952254532611,0.5610262953961753,0.02640905106890544,0.025259145645680967
